2025-06-29 23h56m03s002460 19.75
2025-06-29 23h57m02s074421 19.687
2025-06-29 23h58m02s170427 19.75
2025-06-29 23h59m02s106440 19.687
2025-06-30 00h00m02s234791 19.687
2025-06-30 00h01m02s618481 19.687
2025-06-30 00h02m02s714455 19.625
2025-06-30 00h03m02s810458 19.687
2025-06-30 00h04m02s234414 19.687
2025-06-30 00h05m02s330694 19.687
2025-06-30 00h06m02s362420 19.625
2025-06-30 00h07m02s458456 19.625
2025-06-30 00h08m02s554462 19.687
2025-06-30 00h09m02s650458 19.625
2025-06-30 00h10m02s746698 19.625
2025-06-30 00h11m02s842470 19.687
2025-06-30 00h12m02s746457 19.625
2025-06-30 00h13m02s842460 19.625
2025-06-30 00h14m02s938487 19.625
2025-06-30 00h15m03s038634 19.625
2025-06-30 00h16m02s138423 19.625
2025-06-30 00h17m02s234435 19.625
2025-06-30 00h18m02s330377 19.625
2025-06-30 00h19m02s330397 19.625
2025-06-30 00h20m02s426605 19.562
2025-06-30 00h21m02s522509 19.625
2025-06-30 00h22m02s618462 19.625
2025-06-30 00h23m01s786506 19.625
2025-06-30 00h24m02s875090 19.562
2025-06-30 00h25m02s970674 19.562
2025-06-30 00h26m02s074416 19.562
2025-06-30 00h27m02s170382 19.562
2025-06-30 00h28m02s394451 19.562
2025-06-30 00h29m02s490484 19.562
2025-06-30 00h30m02s626872 19.562
2025-06-30 00h31m03s002495 19.562
2025-06-30 00h32m02s106440 19.562
2025-06-30 00h33m02s202393 19.562
2025-06-30 00h34m02s298402 19.562
2025-06-30 00h35m02s394611 19.562
2025-06-30 00h36m02s490452 19.562
2025-06-30 00h37m02s586464 19.625
2025-06-30 00h38m02s042512 19.562
2025-06-30 00h39m02s138424 19.562
2025-06-30 00h40m02s234611 19.625
2025-06-30 00h41m02s330398 19.562
2025-06-30 00h42m02s426474 19.562
2025-06-30 00h43m02s522456 19.562
2025-06-30 00h44m02s618463 19.562
2025-06-30 00h45m02s490720 19.562
2025-06-30 00h46m02s586461 19.562
2025-06-30 00h47m02s106502 19.562
2025-06-30 00h48m02s202499 19.562
2025-06-30 00h49m02s298382 19.562
2025-06-30 00h50m02s394666 19.562
2025-06-30 00h51m02s490463 19.562
2025-06-30 00h52m02s362460 19.562
2025-06-30 00h53m02s458460 19.562
2025-06-30 00h54m02s554490 19.562
2025-06-30 00h55m02s650739 19.5
2025-06-30 00h56m02s842509 19.562
2025-06-30 00h57m02s938450 19.562
2025-06-30 00h58m03s034466 19.562
2025-06-30 00h59m02s138445 19.562
2025-06-30 01h00m02s270838 19.5
2025-06-30 01h01m03s034466 19.5
2025-06-30 01h02m02s138421 19.5
2025-06-30 01h03m02s234403 19.5
2025-06-30 01h04m02s330405 19.5
2025-06-30 01h05m02s430667 19.5
2025-06-30 01h06m02s523132 19.5
2025-06-30 01h07m02s618460 19.5
2025-06-30 01h08m02s522461 19.5
2025-06-30 01h09m02s618453 19.5
2025-06-30 01h10m02s714655 19.5
2025-06-30 01h11m02s202442 19.5
2025-06-30 01h12m02s298377 19.5
2025-06-30 01h13m02s394454 19.437
2025-06-30 01h14m02s490473 19.5
2025-06-30 01h15m02s618527 19.437
2025-06-30 01h16m02s714475 19.5
2025-06-30 01h17m02s842467 19.437
2025-06-30 01h18m02s938461 19.437
2025-06-30 01h19m03s034455 19.437
2025-06-30 01h20m02s139460 19.5
2025-06-30 01h21m02s938476 19.5
2025-06-30 01h22m03s034455 19.5
2025-06-30 01h23m02s106418 19.5
2025-06-30 01h24m02s202387 19.5
2025-06-30 01h25m02s298771 19.5
2025-06-30 01h26m02s394488 19.5
2025-06-30 01h27m02s490454 19.5
2025-06-30 01h28m02s266438 19.562
2025-06-30 01h29m02s362461 19.562
2025-06-30 01h30m02s490801 19.562
2025-06-30 01h31m02s138373 19.562
2025-06-30 01h32m02s234415 19.562
2025-06-30 01h33m02s682465 19.562
2025-06-30 01h34m02s778452 19.562
2025-06-30 01h35m02s874839 19.562
2025-06-30 01h36m02s970460 19.625
2025-06-30 01h37m02s042421 19.562
2025-06-30 01h38m03s034454 19.562
2025-06-30 01h39m02s138446 19.625
2025-06-30 01h40m02s234649 19.625
2025-06-30 01h41m02s330381 19.625
2025-06-30 01h42m02s618484 19.625
2025-06-30 01h43m02s714454 19.687
2025-06-30 01h44m02s810465 19.625
2025-06-30 01h45m02s930867 19.687
2025-06-30 01h46m03s034558 19.687
2025-06-30 01h47m02s266414 19.687
2025-06-30 01h48m02s362466 19.687
2025-06-30 01h49m02s458464 19.687
2025-06-30 01h50m02s578706 19.687
2025-06-30 01h51m02s682456 19.687
2025-06-30 01h52m02s778455 19.75
2025-06-30 01h53m02s170413 19.75
2025-06-30 01h54m02s266421 19.75
2025-06-30 01h55m02s362686 19.75
2025-06-30 01h56m02s458464 19.75
2025-06-30 01h57m02s554474 19.75
2025-06-30 01h58m02s874470 19.812
2025-06-30 01h59m02s970454 19.812
2025-06-30 02h00m02s106778 19.812
2025-06-30 02h01m02s394464 19.812
2025-06-30 02h02m02s490461 19.812
2025-06-30 02h03m02s746460 19.875
2025-06-30 02h04m02s842466 19.812
2025-06-30 02h05m02s938672 19.812
2025-06-30 02h06m02s202433 19.812
2025-06-30 02h07m02s298404 19.875
2025-06-30 02h08m02s394424 19.875
2025-06-30 02h09m02s490468 19.875
2025-06-30 02h10m02s586649 19.875
2025-06-30 02h11m02s682462 19.937
2025-06-30 02h12m02s778462 19.937
2025-06-30 02h13m02s874498 19.937
2025-06-30 02h14m02s970451 19.937
2025-06-30 02h15m02s618812 19.937
2025-06-30 02h16m02s714460 19.937
2025-06-30 02h17m02s810449 19.937
2025-06-30 02h18m02s906461 19.937
2025-06-30 02h19m03s002587 19.937
2025-06-30 02h20m02s906699 20.0
2025-06-30 02h21m03s002481 20.0
2025-06-30 02h22m02s106483 20.0
2025-06-30 02h23m02s202430 20.0
2025-06-30 02h24m02s298402 20.0
2025-06-30 02h25m02s434639 20.0
2025-06-30 02h26m02s522477 20.0
2025-06-30 02h27m02s618450 20.062
2025-06-30 02h28m02s554503 20.062
2025-06-30 02h29m02s650471 20.062
2025-06-30 02h30m02s778783 20.062
2025-06-30 02h31m02s138413 20.062
2025-06-30 02h32m02s554456 20.062
2025-06-30 02h33m02s650455 20.062
2025-06-30 02h34m02s746476 20.062
2025-06-30 02h35m02s842594 20.062
2025-06-30 02h36m02s938470 20.125
2025-06-30 02h37m03s034465 20.125
2025-06-30 02h38m02s138416 20.125
2025-06-30 02h39m02s234373 20.125
2025-06-30 02h40m02s522797 20.187
2025-06-30 02h41m02s618466 20.187
2025-06-30 02h42m02s714463 20.125
2025-06-30 02h43m02s810448 20.187
2025-06-30 02h44m02s906456 20.187
2025-06-30 02h45m02s586729 20.187
2025-06-30 02h46m02s682486 20.25
2025-06-30 02h47m02s778490 20.187
2025-06-30 02h48m02s874467 20.25
2025-06-30 02h49m02s970476 20.25
2025-06-30 02h50m02s202705 20.25
2025-06-30 02h51m02s938476 20.25
2025-06-30 02h52m03s034458 20.25
2025-06-30 02h53m02s106425 20.25
2025-06-30 02h54m02s202409 20.25
2025-06-30 02h55m02s298664 20.25
2025-06-30 02h56m02s394448 20.312
2025-06-30 02h57m02s874665 20.312
2025-06-30 02h58m02s970461 20.312
2025-06-30 02h59m02s074412 20.312
2025-06-30 03h00m02s202706 20.312
2025-06-30 03h01m02s554461 20.312
2025-06-30 03h02m02s650460 20.375
2025-06-30 03h03m02s586493 20.375
2025-06-30 03h04m02s682469 20.375
2025-06-30 03h05m02s782541 20.375
2025-06-30 03h06m02s138430 20.375
2025-06-30 03h07m02s234371 20.375
2025-06-30 03h08m02s330453 20.437
2025-06-30 03h09m02s426554 20.375
2025-06-30 03h10m02s522717 20.375
2025-06-30 03h11m02s618452 20.437
2025-06-30 03h12m02s778458 20.437
2025-06-30 03h13m02s874465 20.437
2025-06-30 03h14m02s970451 20.437
2025-06-30 03h15m02s082793 20.5
2025-06-30 03h16m02s170378 20.437
2025-06-30 03h17m02s266446 20.437
2025-06-30 03h18m02s362437 20.5
2025-06-30 03h19m02s458492 20.5
2025-06-30 03h20m02s586644 20.5
2025-06-30 03h21m02s682494 20.5
2025-06-30 03h22m02s778459 20.5
2025-06-30 03h23m02s746465 20.5
2025-06-30 03h24m02s842459 20.5
2025-06-30 03h25m02s962664 20.562
2025-06-30 03h26m02s074501 20.562
2025-06-30 03h27m02s298399 20.562
2025-06-30 03h28m02s394420 20.562
2025-06-30 03h29m02s490511 20.562
2025-06-30 03h30m02s618748 20.562
2025-06-30 03h31m02s426598 20.562
2025-06-30 03h32m02s522474 20.562
2025-06-30 03h33m02s618458 20.562
2025-06-30 03h34m02s714471 20.625
2025-06-30 03h35m02s170812 20.625
2025-06-30 03h36m02s266411 20.625
2025-06-30 03h37m02s362581 20.625
2025-06-30 03h38m02s842464 20.625
2025-06-30 03h39m02s938499 20.625
2025-06-30 03h40m03s034808 20.625
2025-06-30 03h41m02s138432 20.625
2025-06-30 03h42m02s810473 20.625
2025-06-30 03h43m02s906455 20.687
2025-06-30 03h44m03s002452 20.687
2025-06-30 03h45m02s106637 20.625
2025-06-30 03h46m02s202394 20.687
2025-06-30 03h47m02s298452 20.687
2025-06-30 03h48m02s394423 20.687
2025-06-30 03h49m02s234387 20.687
2025-06-30 03h50m02s330719 20.687
2025-06-30 03h51m02s650454 20.687
2025-06-30 03h52m02s746476 20.687
2025-06-30 03h53m02s842456 20.687
2025-06-30 03h54m02s938449 20.687
2025-06-30 03h55m03s058775 20.687
2025-06-30 03h56m02s170375 20.687
2025-06-30 03h57m02s298380 20.687
2025-06-30 03h58m02s394434 20.687
2025-06-30 03h59m02s490460 20.687
2025-06-30 04h00m02s622764 20.75
2025-06-30 04h01m02s170433 20.687
2025-06-30 04h02m02s266423 20.687
2025-06-30 04h03m02s362450 20.75
2025-06-30 04h04m02s458517 20.687
2025-06-30 04h05m02s842536 20.75
2025-06-30 04h06m02s938529 20.75
2025-06-30 04h07m03s035090 20.75
2025-06-30 04h08m02s586494 20.75
2025-06-30 04h09m02s682463 20.75
2025-06-30 04h10m02s778700 20.75
2025-06-30 04h11m02s682447 20.75
2025-06-30 04h12m02s778464 20.75
2025-06-30 04h13m02s874459 20.75
2025-06-30 04h14m02s970464 20.75
2025-06-30 04h15m02s098517 20.812
2025-06-30 04h16m02s202456 20.812
2025-06-30 04h17m02s298407 20.812
2025-06-30 04h18m02s394458 20.812
2025-06-30 04h19m02s490475 20.75
2025-06-30 04h20m02s586706 20.812
2025-06-30 04h21m02s682454 20.812
2025-06-30 04h22m02s778497 20.812
2025-06-30 04h23m02s874481 20.812
2025-06-30 04h24m02s970578 20.812
2025-06-30 04h25m02s490832 20.812
2025-06-30 04h26m02s586466 20.812
2025-06-30 04h27m02s362467 20.812
2025-06-30 04h28m02s458461 20.812
2025-06-30 04h29m02s554464 20.812
2025-06-30 04h30m02s702862 20.875
2025-06-30 04h31m02s970461 20.812
2025-06-30 04h32m02s618473 20.812
2025-06-30 04h33m02s714460 20.812
2025-06-30 04h34m02s810453 20.875
2025-06-30 04h35m02s906715 20.875
2025-06-30 04h36m02s042426 20.875
2025-06-30 04h37m02s138460 20.875
2025-06-30 04h38m02s234519 20.875
2025-06-30 04h39m02s330401 20.875
2025-06-30 04h40m02s426711 20.875
2025-06-30 04h41m02s522470 20.875
2025-06-30 04h42m02s618600 20.875
2025-06-30 04h43m02s938492 20.875
2025-06-30 04h44m03s034450 20.875
2025-06-30 04h45m02s162570 20.875
2025-06-30 04h46m02s266408 20.875
2025-06-30 04h47m02s362419 20.875
2025-06-30 04h48m02s458469 20.875
2025-06-30 04h49m02s554467 20.937
2025-06-30 04h50m03s002755 20.937
2025-06-30 04h51m02s106414 20.937
2025-06-30 04h52m02s202376 20.937
2025-06-30 04h53m02s842525 20.937
2025-06-30 04h54m02s938457 20.937
2025-06-30 04h55m03s034751 20.937
2025-06-30 04h56m02s170448 20.875
2025-06-30 04h57m02s138424 20.937
2025-06-30 04h58m02s234370 20.937
2025-06-30 04h59m02s330362 20.937
2025-06-30 05h00m02s458810 20.937
2025-06-30 05h01m02s394441 20.937
2025-06-30 05h02m02s490464 20.937
2025-06-30 05h03m02s586452 20.937
2025-06-30 05h04m02s682458 20.937
2025-06-30 05h05m02s778713 20.937
2025-06-30 05h06m02s874448 20.937
2025-06-30 05h07m02s970455 20.937
2025-06-30 05h08m02s074425 20.937
2025-06-30 05h09m02s170471 21.0
2025-06-30 05h10m02s906572 20.937
2025-06-30 05h11m03s002464 20.937
2025-06-30 05h12m02s074497 21.0
2025-06-30 05h13m02s170377 21.0
2025-06-30 05h14m02s138405 21.0
2025-06-30 05h15m02s238757 21.0
2025-06-30 05h16m02s330417 21.0
2025-06-30 05h17m02s426470 21.0
2025-06-30 05h18m02s522451 21.0
2025-06-30 05h19m02s618491 21.0
2025-06-30 05h20m03s002742 21.0
2025-06-30 05h21m02s106434 21.0
2025-06-30 05h22m02s202379 21.0
2025-06-30 05h23m02s298414 21.0
2025-06-30 05h24m02s714475 21.0
2025-06-30 05h25m02s810654 21.0
2025-06-30 05h26m02s906462 21.0
2025-06-30 05h27m02s234409 21.0
2025-06-30 05h28m02s330380 21.0
2025-06-30 05h29m02s426484 21.062
2025-06-30 05h30m02s578782 21.062
2025-06-30 05h31m02s650456 21.062
2025-06-30 05h32m02s106419 21.062
2025-06-30 05h33m02s202384 21.062
2025-06-30 05h34m02s298427 21.062
2025-06-30 05h35m02s418673 21.0
2025-06-30 05h36m02s522488 21.062
2025-06-30 05h37m02s618460 21.062
2025-06-30 05h38m02s714455 21.062
2025-06-30 05h39m02s618458 21.062
2025-06-30 05h40m02s714772 21.0
2025-06-30 05h41m02s266408 21.062
2025-06-30 05h42m02s362433 21.062
2025-06-30 05h43m02s458506 21.062
2025-06-30 05h44m02s554455 21.062
2025-06-30 05h45m02s650701 21.062
2025-06-30 05h46m02s746461 21.062
2025-06-30 05h47m02s842470 21.062
2025-06-30 05h48m02s938458 21.062
2025-06-30 05h49m03s034463 21.125
2025-06-30 05h50m03s002721 21.062
2025-06-30 05h51m02s202406 21.062
2025-06-30 05h52m02s298433 21.125
2025-06-30 05h53m02s394451 21.062
2025-06-30 05h54m02s490482 21.062
2025-06-30 05h55m02s586728 21.125
2025-06-30 05h56m02s394442 21.125
2025-06-30 05h57m02s490468 21.125
2025-06-30 05h58m02s586461 21.125
2025-06-30 05h59m02s682452 21.125
2025-06-30 06h00m02s811435 21.125
2025-06-30 06h01m02s138422 21.125
2025-06-30 06h02m02s234393 21.125
2025-06-30 06h03m02s330399 21.125
2025-06-30 06h04m02s554458 21.125
2025-06-30 06h05m02s650578 21.125
2025-06-30 06h06m02s746463 21.125
2025-06-30 06h07m02s842476 21.125
2025-06-30 06h08m02s938493 21.187
2025-06-30 06h09m03s034464 21.125
2025-06-30 06h10m02s139013 21.125
2025-06-30 06h11m01s402508 21.187
2025-06-30 06h12m02s490461 21.187
2025-06-30 06h13m02s586477 21.187
2025-06-30 06h14m02s682460 21.125
2025-06-30 06h15m02s778661 21.125
2025-06-30 06h16m02s874457 21.187
2025-06-30 06h17m02s970451 21.125
2025-06-30 06h18m02s042432 21.187
2025-06-30 06h19m02s074451 21.187
2025-06-30 06h20m02s170665 21.125
2025-06-30 06h21m02s266418 21.125
2025-06-30 06h22m03s034455 21.125
2025-06-30 06h23m02s138440 21.125
2025-06-30 06h24m02s234399 21.125
2025-06-30 06h25m02s362623 21.125
2025-06-30 06h26m02s458460 21.062
2025-06-30 06h27m02s554479 21.062
2025-06-30 06h28m02s266416 21.062
2025-06-30 06h29m02s362440 21.062
2025-06-30 06h30m02s490810 21.062
2025-06-30 06h31m02s234456 21.062
2025-06-30 06h32m02s330385 21.062
2025-06-30 06h33m02s426473 21.0
2025-06-30 06h34m02s522473 21.0
2025-06-30 06h35m02s618670 21.0
2025-06-30 06h36m02s714857 20.937
2025-06-30 06h37m02s266402 21.0
2025-06-30 06h38m02s362465 21.0
2025-06-30 06h39m02s458451 21.0
2025-06-30 06h40m02s554693 20.937
2025-06-30 06h41m02s650459 20.937
2025-06-30 06h42m02s746482 20.937
2025-06-30 06h43m02s842489 20.875
2025-06-30 06h44m02s938483 20.875
2025-06-30 06h45m02s842602 20.875
2025-06-30 06h46m02s938487 20.812
2025-06-30 06h47m03s034459 20.812
2025-06-30 06h48m02s138429 20.812
2025-06-30 06h49m02s234400 20.812
2025-06-30 06h50m02s654673 20.812
2025-06-30 06h51m02s682531 20.812
2025-06-30 06h52m02s778463 20.812
2025-06-30 06h53m02s874471 20.75
2025-06-30 06h54m02s970461 20.75
2025-06-30 06h55m02s078799 20.75
2025-06-30 06h56m02s074436 20.75
2025-06-30 06h57m02s170391 20.75
2025-06-30 06h58m02s266446 20.75
2025-06-30 06h59m02s362426 20.687
2025-06-30 07h00m02s498792 20.687
2025-06-30 07h01m02s778469 20.75
2025-06-30 07h02m02s874458 20.687
2025-06-30 07h03m02s970460 20.687
2025-06-30 07h04m02s074431 20.687
2025-06-30 07h05m02s234857 20.687
2025-06-30 07h06m02s330394 20.625
2025-06-30 07h07m02s426462 20.625
2025-06-30 07h08m02s522463 20.625
2025-06-30 07h09m02s618457 20.625
2025-06-30 07h10m02s490737 20.625
2025-06-30 07h11m02s586478 20.625
2025-06-30 07h12m02s682459 20.625
2025-06-30 07h13m02s714483 20.562
2025-06-30 07h14m02s810478 20.562
2025-06-30 07h15m02s906751 20.562
2025-06-30 07h16m03s002457 20.562
2025-06-30 07h17m02s106461 20.562
2025-06-30 07h18m02s202425 20.5
2025-06-30 07h19m02s202379 20.5
2025-06-30 07h20m02s298658 20.5
2025-06-30 07h21m02s394437 20.5
2025-06-30 07h22m02s490451 20.5
2025-06-30 07h23m02s266458 20.5
2025-06-30 07h24m02s362445 20.437
2025-06-30 07h25m02s458617 20.437
2025-06-30 07h26m02s554479 20.437
2025-06-30 07h27m02s650485 20.437
2025-06-30 07h28m02s746501 20.437
2025-06-30 07h29m02s842476 20.437
2025-06-30 07h30m02s906750 20.437
2025-06-30 07h31m02s298411 20.375
2025-06-30 07h32m02s394439 20.375
2025-06-30 07h33m02s490479 20.375
2025-06-30 07h34m02s778442 20.375
2025-06-30 07h35m02s874716 20.375
2025-06-30 07h36m02s074426 20.375
2025-06-30 07h37m02s170416 20.312
2025-06-30 07h38m02s266404 20.312
2025-06-30 07h39m02s362435 20.312
2025-06-30 07h40m02s490546 20.312
2025-06-30 07h41m02s618563 20.312
2025-06-30 07h42m02s298424 20.312
2025-06-30 07h43m02s394470 20.312
2025-06-30 07h44m02s490506 20.25
2025-06-30 07h45m02s586648 20.25
2025-06-30 07h46m02s682476 20.25
2025-06-30 07h47m02s778513 20.25
2025-06-30 07h48m02s874542 20.25
2025-06-30 07h49m02s522464 20.25
2025-06-30 07h50m02s618610 20.25
2025-06-30 07h51m02s714463 20.25
2025-06-30 07h52m02s682483 20.25
2025-06-30 07h53m02s778454 20.25
2025-06-30 07h54m02s874501 20.187
2025-06-30 07h55m02s970634 20.187
2025-06-30 07h56m02s074454 20.187
2025-06-30 07h57m02s074476 20.187
2025-06-30 07h58m02s170392 20.187
2025-06-30 07h59m02s266417 20.187
2025-06-30 08h00m02s394763 20.125
2025-06-30 08h01m02s778454 20.187
2025-06-30 08h02m02s874478 20.187
2025-06-30 08h03m02s970461 20.125
2025-06-30 08h04m02s362492 20.125
2025-06-30 08h05m02s458595 20.125
2025-06-30 08h06m02s554459 20.125
2025-06-30 08h07m02s650457 20.125
2025-06-30 08h08m02s746469 20.125
2025-06-30 08h09m02s362434 20.062
2025-06-30 08h10m02s458685 20.062
2025-06-30 08h11m02s554465 20.125
2025-06-30 08h12m01s306475 20.062
2025-06-30 08h13m02s394414 20.062
2025-06-30 08h14m02s490461 20.062
2025-06-30 08h15m02s586674 20.062
2025-06-30 08h16m02s650471 20.062
2025-06-30 08h17m02s746460 20.125
2025-06-30 08h18m02s842467 20.062
2025-06-30 08h19m02s938474 20.125
2025-06-30 08h20m03s034767 20.125
2025-06-30 08h21m02s138434 20.125
2025-06-30 08h22m02s234411 20.125
2025-06-30 08h23m02s330407 20.125
2025-06-30 08h24m02s458474 20.125
2025-06-30 08h25m02s554677 20.125
2025-06-30 08h26m02s650502 20.125
2025-06-30 08h27m02s746447 20.125
2025-06-30 08h28m02s842434 20.125
2025-06-30 08h29m02s650449 20.125
2025-06-30 08h30m02s782874 20.187
2025-06-30 08h31m02s458495 20.125
2025-06-30 08h32m02s554561 20.125
2025-06-30 08h33m02s650465 20.125
2025-06-30 08h34m02s906477 20.125
2025-06-30 08h35m03s002716 20.125
2025-06-30 08h36m02s106457 20.187
2025-06-30 08h37m02s202372 20.125
2025-06-30 08h38m02s906468 20.187
2025-06-30 08h39m03s002450 20.187
2025-06-30 08h40m02s107436 20.187
2025-06-30 08h41m02s234370 20.187
2025-06-30 08h42m02s554460 20.187
2025-06-30 08h43m02s650462 20.187
2025-06-30 08h44m02s746459 20.187
2025-06-30 08h45m02s846677 20.187
2025-06-30 08h46m03s002467 20.187
2025-06-30 08h47m02s106427 20.187
2025-06-30 08h48m02s202374 20.187
2025-06-30 08h49m02s298372 20.187
2025-06-30 08h50m02s394566 20.25
2025-06-30 08h51m02s618506 20.187
2025-06-30 08h52m02s714458 20.187
2025-06-30 08h53m02s810467 20.187
2025-06-30 08h54m02s906471 20.25
2025-06-30 08h55m03s002718 20.25
2025-06-30 08h56m02s106419 20.25
2025-06-30 08h57m02s202384 20.25
2025-06-30 08h58m02s490465 20.25
2025-06-30 08h59m02s586493 20.25
2025-06-30 09h00m02s714733 20.25
2025-06-30 09h01m02s202385 20.25
2025-06-30 09h02m02s298397 20.25
2025-06-30 09h03m02s394420 20.25
2025-06-30 09h04m02s490467 20.25
2025-06-30 09h05m02s586619 20.312
2025-06-30 09h06m02s682451 20.25
2025-06-30 09h07m02s778454 20.312
2025-06-30 09h08m02s874460 20.312
2025-06-30 09h09m02s970447 20.312
2025-06-30 09h10m02s974816 20.312
2025-06-30 09h11m02s074420 20.312
2025-06-30 09h12m02s170379 20.312
2025-06-30 09h13m02s266409 20.312
2025-06-30 09h14m02s362430 20.312
2025-06-30 09h15m02s138685 20.312
2025-06-30 09h16m02s234402 20.312
2025-06-30 09h17m02s330450 20.312
2025-06-30 09h18m02s426641 20.312
2025-06-30 09h19m02s138375 20.312
2025-06-30 09h20m02s234575 20.375
2025-06-30 09h21m02s330425 20.375
2025-06-30 09h22m02s394469 20.375
2025-06-30 09h23m02s490474 20.375
2025-06-30 09h24m02s586484 20.375
2025-06-30 09h25m02s682725 20.375
2025-06-30 09h26m02s778503 20.375
2025-06-30 09h27m02s202368 20.375
2025-06-30 09h28m02s298396 20.375
2025-06-30 09h29m02s394438 20.375
2025-06-30 09h30m02s546941 20.437
2025-06-30 09h31m02s330389 20.375
2025-06-30 09h32m02s778466 20.375
2025-06-30 09h33m02s874451 20.375
2025-06-30 09h34m02s970496 20.437
2025-06-30 09h35m02s074909 20.437
2025-06-30 09h36m02s362466 20.437
2025-06-30 09h37m02s458517 20.437
2025-06-30 09h38m02s554471 20.437
2025-06-30 09h39m02s650456 20.437
2025-06-30 09h40m02s746590 20.5
2025-06-30 09h41m02s842462 20.437
2025-06-30 09h42m02s810461 20.437
2025-06-30 09h43m02s906464 20.437
2025-06-30 09h44m03s002456 20.437
2025-06-30 09h45m02s106829 20.5
2025-06-30 09h46m02s202413 20.5
2025-06-30 09h47m02s042417 20.5
2025-06-30 09h48m02s138443 20.5
2025-06-30 09h49m02s234394 20.5
2025-06-30 09h50m02s330689 20.5
2025-06-30 09h51m02s426471 20.5
2025-06-30 09h52m02s522485 20.5
2025-06-30 09h53m02s618479 20.5
2025-06-30 09h54m02s298393 20.5
2025-06-30 09h55m02s395160 20.5
2025-06-30 09h56m02s490478 20.5
2025-06-30 09h57m02s586459 20.562
2025-06-30 09h58m02s682466 20.562
2025-06-30 09h59m02s778464 20.5
2025-06-30 10h00m02s874839 20.5
2025-06-30 10h01m02s298446 20.562
2025-06-30 10h02m02s042424 20.562
2025-06-30 10h03m02s138438 20.562
2025-06-30 10h04m02s234374 20.562
2025-06-30 10h05m02s330758 20.562
2025-06-30 10h06m02s522449 20.562
2025-06-30 10h07m02s618488 20.562
2025-06-30 10h08m02s714484 20.562
2025-06-30 10h09m02s810462 20.625
2025-06-30 10h10m02s906546 20.562
2025-06-30 10h11m03s002460 20.562
2025-06-30 10h12m02s682478 20.562
2025-06-30 10h13m02s778447 20.625
2025-06-30 10h14m02s874462 20.625
2025-06-30 10h15m02s974857 20.625
2025-06-30 10h16m02s074457 20.562
2025-06-30 10h17m02s170398 20.625
2025-06-30 10h18m02s266380 20.625
2025-06-30 10h19m02s330448 20.625
2025-06-30 10h20m02s430649 20.625
2025-06-30 10h21m02s522610 20.625
2025-06-30 10h22m02s906464 20.625
2025-06-30 10h23m03s002459 20.625
2025-06-30 10h24m02s106455 20.625
2025-06-30 10h25m02s202749 20.625
2025-06-30 10h26m02s298421 20.687
2025-06-30 10h27m02s394462 20.625
2025-06-30 10h28m02s490497 20.687
2025-06-30 10h29m02s586464 20.687
2025-06-30 10h30m03s002828 20.687
2025-06-30 10h31m02s042464 20.687
2025-06-30 10h32m02s138446 20.687
2025-06-30 10h33m02s234406 20.687
2025-06-30 10h34m02s330405 20.687
2025-06-30 10h35m02s426816 20.687
2025-06-30 10h36m02s522452 20.687
2025-06-30 10h37m02s618462 20.687
2025-06-30 10h38m02s714469 20.687
2025-06-30 10h39m02s811092 20.687
2025-06-30 10h40m02s266712 20.687
2025-06-30 10h41m02s362430 20.75
2025-06-30 10h42m02s458434 20.687
2025-06-30 10h43m02s362423 20.75
2025-06-30 10h44m02s458455 20.75
2025-06-30 10h45m02s554594 20.687
2025-06-30 10h46m02s650462 20.75
2025-06-30 10h47m02s746447 20.75
2025-06-30 10h48m02s842471 20.75
2025-06-30 10h49m02s874444 20.687
2025-06-30 10h50m02s970585 20.75
2025-06-30 10h51m02s074459 20.75
2025-06-30 10h52m02s170368 20.75
2025-06-30 10h53m02s266486 20.75
2025-06-30 10h54m02s202382 20.75
2025-06-30 10h55m02s298766 20.75
2025-06-30 10h56m02s394417 20.75
2025-06-30 10h57m02s490451 20.75
2025-06-30 10h58m02s586478 20.75
2025-06-30 10h59m02s682492 20.75
2025-06-30 11h00m02s778756 20.812
2025-06-30 11h01m02s394422 20.75
2025-06-30 11h02m02s138387 20.75
2025-06-30 11h03m02s234360 20.812
2025-06-30 11h04m02s330368 20.75
2025-06-30 11h05m02s426678 20.812
2025-06-30 11h06m02s330491 20.812
2025-06-30 11h07m02s426469 20.812
2025-06-30 11h08m02s522463 20.812
2025-06-30 11h09m02s618506 20.812
2025-06-30 11h10m02s718690 20.812
2025-06-30 11h11m02s810468 20.812
2025-06-30 11h12m02s906459 20.812
2025-06-30 11h13m02s874492 20.812
2025-06-30 11h14m02s970494 20.812
2025-06-30 11h15m02s074773 20.812
2025-06-30 11h16m02s170401 20.812
2025-06-30 11h17m02s266432 20.812
2025-06-30 11h18m02s362430 20.812
2025-06-30 11h19m02s458473 20.812
2025-06-30 11h20m02s170687 20.812
2025-06-30 11h21m02s266382 20.875
2025-06-30 11h22m02s362422 20.812
2025-06-30 11h23m02s234361 20.812
2025-06-30 11h24m02s330407 20.875
2025-06-30 11h25m02s426637 20.812
2025-06-30 11h26m02s586460 20.812
2025-06-30 11h27m02s682489 20.875
2025-06-30 11h28m02s778466 20.812
2025-06-30 11h29m02s874451 20.875
2025-06-30 11h30m03s002806 20.812
2025-06-30 11h31m02s682504 20.812
2025-06-30 11h32m02s426533 20.875
2025-06-30 11h33m02s522468 20.812
2025-06-30 11h34m02s618460 20.812
2025-06-30 11h35m02s714564 20.812
