TOA,Phase,NRC_off
2025-05-31 07:41:38.371716,0.2666015625,4.675326732730153e-06
2025-05-31 07:43:40.473443,0.2646484375,-0.0001524112377303
2025-05-31 07:45:42.584690,0.26220703125,-0.0011445879084643
2025-05-31 07:47:44.686983,0.255859375,0.0004366808329131
2025-05-31 07:49:46.788734,0.25732421875,0.0013189650846152
2025-05-31 07:51:48.902441,0.248046875,2.0763742685769777e-05
2025-05-31 07:53:51.041175,,0.0004156232652414
2025-05-31 07:55:53.146928,0.25048828125,0.0006278121248742
2025-05-31 07:57:55.262518,0.25048828125,-0.0003453052236465
2025-05-31 07:59:57.346394,,0.0009016973108085
2025-05-31 08:01:59.485168,0.1787109375,-0.0057188251781792
2025-05-31 08:04:01.571966,0.17333984375,-0.0011178944981394
2025-05-31 08:06:03.683009,,-0.0004959094252873
2025-05-31 08:08:05.806768,0.240234375,0.0026499184606534
2025-05-31 08:10:07.907767,0.228515625,0.0028808834764942
2025-05-31 08:12:10.059826,0.236328125,0.0029674263898735
2025-05-31 08:14:12.144937,0.22802734375,0.0029868843910217
2025-05-31 08:16:14.251191,0.232421875,0.0032461987461817
2025-05-31 08:18:16.380494,0.224609375,0.0034873552979084
2025-05-31 08:20:18.485858,0.2275390625,0.0055312178747307
2025-05-31 08:22:20.598301,0.224609375,0.0044641342769812
2025-05-31 08:24:22.701720,0.2236328125,0.0043957574737947
2025-05-31 08:26:24.821174,0.224609375,0.0050028004216188
2025-05-31 08:28:26.922674,0.2294921875,0.004697827267658
2025-05-31 08:30:29.028155,0.22216796875,0.0058830681229662
2025-05-31 08:32:31.138619,0.22509765625,0.0060314794732688
2025-05-31 08:34:33.254612,0.2216796875,0.0037644115510591
2025-05-31 08:36:35.349637,0.21826171875,0.005515231199226
2025-05-31 08:38:37.452204,0.15625,0.0069825860265368
2025-05-31 08:40:39.557651,0.15087890625,0.0064597568442477
2025-05-31 08:42:41.656424,,0.0044541511284421
2025-05-31 08:44:43.850653,0.2177734375,0.0055025697463286
2025-05-31 08:46:45.951583,0.21875,0.0032331568045773
2025-05-31 08:48:48.066673,0.20556640625,0.0033534052067237
2025-05-31 08:50:50.172644,0.21337890625,0.0032993101319932
2025-05-31 08:52:52.300570,0.201171875,0.0026571329012264
2025-05-31 08:54:54.405435,0.21142578125,0.0016887285143411
2025-05-31 08:56:56.514306,0.20703125,0.0029836898913253
2025-05-31 08:58:58.613104,0.2060546875,0.0017709739348224
2025-05-31 09:01:00.729857,0.19873046875,0.0011194437722525
2025-05-31 09:03:02.840645,0.19287109375,0.002449687180102
2025-05-31 09:05:04.934361,0.19189453125,0.0011182428481683
2025-05-31 09:07:07.064124,0.19482421875,-0.0006535701588207
2025-05-31 09:09:09.167859,0.18603515625,0.0028069105908706
2025-05-31 09:11:11.261490,,0.0015689807778525
2025-05-31 09:13:13.371230,,0.0022828651054952
2025-05-31 09:15:15.473003,0.12158203125,0.0013699627027468
2025-05-31 09:17:17.575857,,0.0013715393158966
2025-05-31 09:19:19.670492,,0.0010898267512206
2025-05-31 09:21:21.789239,0.18115234375,0.0014914105832682
2025-05-31 09:23:23.905930,0.17626953125,0.0013933751139866
2025-05-31 09:25:26.006688,0.17724609375,0.0026889753457109
2025-05-31 09:27:28.098350,,0.0009220935481748
2025-05-31 09:29:30.198063,0.18115234375,0.0014838468068101
2025-05-31 09:31:32.308752,0.169921875,0.0016621959391169
2025-05-31 09:33:34.437482,0.1767578125,0.0011180914749456
2025-05-31 09:35:36.548249,0.16552734375,0.0022565171815684
2025-05-31 09:37:38.658967,0.16796875,0.0004087912070251
2025-05-31 09:39:40.777588,0.1640625,0.0021856621870229
2025-05-31 09:41:42.891266,,0.0059288118964229
2025-05-31 09:43:45.002957,0.1669921875,0.0011247685975813
2025-05-31 09:45:47.103716,0.166015625,0.001226679523399
2025-05-31 09:47:49.221485,0.15380859375,0.0003222152004656
2025-05-31 09:49:51.328547,,0.0014428055133661
2025-05-31 09:51:53.432609,,-0.0005978388238363
2025-05-31 09:53:55.540552,0.0830078125,-0.0001663814777289
2025-05-31 09:55:57.657468,,0.0003629409398432
2025-05-31 09:57:59.751378,,-0.0008413570027058
2025-05-31 10:00:01.848544,,-0.0021297555895979
2025-05-31 10:02:03.959004,0.1416015625,-0.0011880760454303
2025-05-31 10:04:06.057817,0.13916015625,0.0010842568087519
2025-05-31 10:06:08.170608,0.1328125,0.0015820717079353
2025-05-31 10:08:10.279400,0.13818359375,-0.0007728625750936
2025-05-31 10:10:12.374186,0.1279296875,-0.0011383002452598
2025-05-31 10:12:14.478944,0.13671875,-0.0005035124731571
2025-05-31 10:14:16.594740,0.12890625,-0.0010995523540808
2025-05-31 10:16:18.686515,0.12939453125,-0.0035285332399496
2025-05-31 10:18:20.818269,0.12841796875,-3.3307965808567146e-05
2025-05-31 10:20:22.918016,0.1298828125,-0.0012213579617775
2025-05-31 10:22:25.044703,0.1240234375,-0.0004227597337326
2025-05-31 10:24:27.133376,0.126953125,-0.0019707738436697
2025-05-31 10:26:29.237932,,-0.0011094810009245
2025-05-31 10:28:31.364523,0.05810546875,0.000708165137384
2025-05-31 10:30:33.472322,,-0.0004530970627263
2025-05-31 10:32:35.576056,,-0.0011947190220884
2025-05-31 10:34:37.684680,0.12451171875,0.0007483713171471
2025-05-31 10:36:39.778369,0.11572265625,-0.000859818986649
2025-05-31 10:38:41.896484,0.11962890625,-9.14390787737768e-05
2025-05-31 10:40:44.078772,0.1162109375,-0.0016974594037338
2025-05-31 10:42:46.207464,0.12646484375,-0.0003538807246241
2025-05-31 10:44:48.299175,0.11279296875,-0.0007502216281198
2025-05-31 10:46:50.404906,0.119140625,0.0007679841071913
2025-05-31 10:48:52.515694,0.107421875,-0.0005181471757884
2025-05-31 10:50:54.632354,0.1142578125,-0.0004045255160369
2025-05-31 10:52:56.728137,0.10791015625,-0.0009612117723958
2025-05-31 10:54:58.826779,0.111328125,0.0002916358630359
2025-05-31 10:57:00.940713,0.10888671875,0.0001819339939991
2025-05-31 10:59:03.024447,0.10546875,0.0020513116921613
2025-05-31 11:01:05.140369,0.09765625,-0.0005940206492764
2025-05-31 11:03:07.236459,0.09619140625,0.002466022872347
2025-05-31 11:05:09.338645,0.0263671875,0.0028125142147755
2025-05-31 11:07:11.445884,0.0185546875,0.0040680433556316
2025-05-31 11:09:13.552579,,0.003330703381742
2025-05-31 11:11:15.676666,0.0830078125,0.0047279565408592
2025-05-31 11:13:17.788144,0.08740234375,0.0070243842503237
2025-05-31 11:15:19.885545,0.07861328125,0.0045029603447241
2025-05-31 11:17:21.986017,0.07958984375,0.0054575656664741
2025-05-31 11:19:24.076615,0.07861328125,0.0056722763751276
2025-05-31 11:21:26.203038,0.07958984375,-0.0003252709613867
2025-05-31 11:23:28.311615,0.06787109375,0.0057491060209375
2025-05-31 11:25:30.415125,0.076171875,0.0059113985583198
2025-05-31 11:27:32.513695,0.072265625,0.0059896169103884
2025-05-31 11:29:34.612823,0.078125,0.0059480571027158
2025-05-31 11:31:36.713999,0.07177734375,0.0076564284728963
2025-05-31 11:33:38.839916,0.06787109375,0.0076206515764378
2025-05-31 11:35:40.934800,0.0615234375,0.0087166110892931
2025-05-31 11:37:43.032849,0.0595703125,0.0098508586691692
2025-05-31 11:39:45.144073,0.05712890625,0.0100253491789009
2025-05-31 11:41:47.248341,-0.01025390625,0.0118819973732519
2025-05-31 11:43:49.338535,-0.00830078125,0.0111539048927133
2025-05-31 11:45:51.445858,-0.0205078125,0.0123248252333538
2025-05-31 11:47:53.557221,,0.0117398435876554
2025-05-31 11:49:55.654606,0.04248046875,0.0122795192657491
2025-05-31 11:51:57.754009,0.04443359375,0.0122838961683097
2025-05-31 11:53:59.856419,0.0341796875,0.0128385008314058
2025-05-31 11:56:01.957831,0.04296875,0.0135885265894673
2025-05-31 11:58:04.061294,0.03564453125,0.012642074196275
2025-05-31 12:00:06.163820,,0.0142499592854056
2025-05-31 12:02:08.261416,0.02587890625,0.0114491930576919
2025-05-31 12:04:10.373728,0.0283203125,0.0147704643075759
2025-05-31 12:06:12.490192,0.0185546875,0.0145005969091828
2025-05-31 12:08:14.696578,0.02490234375,0.0154454690639202
2025-05-31 12:10:16.793059,0.015625,0.015449940431658
2025-05-31 12:12:18.908483,0.01904296875,0.0167913405655107
2025-05-31 12:14:20.993942,,0.0167227429198621
2025-05-31 12:16:23.109410,0.01611328125,0.0157475442308779
2025-05-31 12:18:25.214863,,0.0161391620745759
2025-05-31 12:20:27.324342,-0.052734375,0.0177875178112599
2025-05-31 12:22:29.422819,-0.0517578125,0.0172915520271877
2025-05-31 12:24:31.524343,-0.0556640625,0.0172942109344395
2025-05-31 12:26:33.622651,0.02197265625,0.0175718334118142
2025-05-31 12:28:35.714240,0.01416015625,0.0203718288800326
2025-05-31 12:30:37.845718,0.0185546875,0.0183356884833774
2025-05-31 12:32:39.945185,0.00927734375,0.0211851837592499
2025-05-31 12:34:42.046649,0.015625,0.0186922974180756
2025-05-31 12:36:44.142111,0.00732421875,0.019477372518458
2025-05-31 12:38:46.352300,0.01220703125,0.0184760504288303
2025-05-31 12:40:48.436456,0.0087890625,0.014544349348572
2025-05-31 12:42:50.559016,0.02685546875,0.0115779655619883
2025-05-31 12:44:52.666047,0.0185546875,0.0112103023372459
2025-05-31 12:46:54.776638,0.02392578125,0.0076319876104375
2025-05-31 12:48:56.886923,0.01513671875,0.0059541124099317
2025-05-31 12:50:58.994898,0.015625,0.003826487593865
2025-05-31 12:53:01.147780,,0.0043752149559797
2025-05-31 12:55:03.235384,,0.0028243136433264
2025-05-31 12:57:05.357965,-0.04833984375,0.0002113063453666
2025-05-31 12:59:07.467363,,0.0008897132192898
2025-05-31 13:01:09.570748,0.0107421875,0.0011294914130692
2025-05-31 13:03:11.706565,0.01025390625,-0.0004280573092062
2025-05-31 13:05:13.797298,0.0107421875,-1.3980670235248706e-05
2025-05-31 13:07:15.906481,0.00537109375,-0.002921302544473
2025-05-31 13:09:18.018652,0.01123046875,-0.0016703212433762
2025-05-31 13:11:20.132830,0.00146484375,-0.0022562556004883
2025-05-31 13:13:22.251730,0.0068359375,-0.0022881237644611
2025-05-31 13:15:24.348371,-0.001953125,-0.0033827938376533
2025-05-31 13:17:26.458165,-0.00146484375,-0.0019023117603015
2025-05-31 13:19:28.584109,-0.0107421875,-0.0035551283910453
2025-05-31 13:21:30.697886,,-0.0022982767051864
2025-05-31 13:23:32.804815,-0.015625,-0.002081058574507
2025-05-31 13:25:34.904695,-0.00830078125,-0.0015427477621511
2025-05-31 13:27:36.993672,-0.0107421875,-0.0024886766269781
2025-05-31 13:29:39.100472,-0.0126953125,-0.0025074910364903
2025-05-31 13:31:41.198571,,-0.0028483419124549
2025-05-31 13:33:43.315585,,-0.0028414830283232
2025-05-31 13:35:45.409554,,-0.0043297837904143
2025-05-31 13:37:47.520583,-0.02392578125,-0.0050868398988154
2025-05-31 13:39:49.674591,-0.03125,-0.0034450240592351
2025-05-31 13:41:51.781453,-0.0224609375,-0.0045395239858438
2025-05-31 13:43:53.882599,-0.021484375,-0.0056001174582079
2025-05-31 13:45:56.006604,-0.037109375,-0.0055002237440348
2025-05-31 13:47:58.124130,-0.03662109375,-0.0032548512117586
2025-05-31 13:50:00.230579,-0.04638671875,-0.0008717471542967
2025-05-31 13:52:02.349373,-0.04150390625,0.0003294168785725
2025-05-31 13:54:04.449373,-0.04541015625,-0.0006483740787285
2025-05-31 13:56:06.554556,-0.044921875,0.0006323726387227
2025-05-31 13:58:08.661877,-0.05859375,0.0014463605599751
2025-05-31 14:00:10.766670,,0.0011503517304704
2025-05-31 14:02:12.864757,-0.06689453125,0.0014688325353483
2025-05-31 14:04:14.984359,-0.0595703125,0.0012560642990308
2025-05-31 14:06:17.092919,,0.0019248422146582
2025-05-31 14:08:19.204552,-0.14111328125,0.0020120644928308
2025-05-31 14:10:21.360277,-0.13671875,0.0013899714237821
2025-05-31 14:12:23.452938,-0.06787109375,0.002541726015673
2025-05-31 14:14:25.570713,-0.07763671875,0.0023241653311992
2025-05-31 14:16:27.687435,,0.0014912063944259
2025-05-31 14:18:29.786190,,0.0015270621389664
2025-05-31 14:20:31.902649,-0.0830078125,0.0012747165633295
2025-05-31 14:22:33.996167,-0.0830078125,0.0034994969700093
2025-05-31 14:24:36.108710,-0.08984375,0.0046967205819945
2025-05-31 14:26:38.216511,-0.08154296875,0.0055217718799385
2025-05-31 14:28:40.322490,-0.0888671875,0.0046741365417258
2025-05-31 14:30:42.430624,-0.08056640625,0.0082508861750803
2025-05-31 14:32:44.540828,-0.087890625,0.007770920953187
2025-05-31 14:34:46.647157,-0.087890625,0.0076804430673729
2025-05-31 14:36:48.755532,-0.09716796875,0.0078823167190361
2025-05-31 14:38:50.854957,-0.09326171875,0.0071034399880376
2025-05-31 14:40:52.982412,-0.1025390625,0.0083470882493625
2025-05-31 14:42:55.077862,,0.0092511829636282
2025-05-31 14:44:57.175410,-0.162109375,0.0081029710219715
2025-05-31 14:46:59.286929,-0.17138671875,0.0084618892367292
2025-05-31 14:49:01.392467,,0.0096805306653663
2025-05-31 14:51:03.503050,-0.10400390625,0.0092926701658866
2025-05-31 14:53:05.630661,-0.1103515625,0.0102194802314144
2025-05-31 14:55:07.733056,-0.10546875,0.0094953227796765
2025-05-31 14:57:09.834026,-0.1103515625,0.0069606884653144
2025-05-31 14:59:11.934607,-0.1064453125,0.0049450934018751
2025-05-31 15:01:14.042644,-0.1083984375,0.0044265557698664
2025-05-31 15:03:16.140858,,0.0016827751699901
2025-05-31 15:05:18.233670,-0.1103515625,0.00155510620533
2025-05-31 15:07:20.336302,,0.0005431158181161
2025-05-31 15:09:22.455887,-0.1103515625,-0.0011199372820125
2025-05-31 15:11:24.573273,-0.11181640625,-0.0025768917310885
2025-05-31 15:13:26.667701,-0.10986328125,-0.002267587267975
2025-05-31 15:15:28.776917,,-0.00259659543962
2025-05-31 15:17:30.877130,,-0.0030453890399307
2025-05-31 15:19:32.976340,,-0.0043073840881604
2025-05-31 15:21:35.082476,-0.1826171875,-0.0042087930101175
2025-05-31 15:23:37.201605,-0.1806640625,-0.0045414117148074
2025-05-31 15:25:39.304768,-0.18994140625,-0.0063307185404314
2025-05-31 15:27:41.416852,,-0.0059969703554671
2025-05-31 15:29:43.528361,,-0.0052237596183827
2025-05-31 15:31:45.631440,-0.12255859375,-0.0046435822745704
2025-05-31 15:33:47.725725,-0.1220703125,-0.0044181770270889
2025-05-31 15:35:49.847121,-0.1298828125,-0.0040945510509023
2025-05-31 15:37:51.960620,-0.12890625,-0.003024454618387
2025-05-31 15:39:54.088291,-0.12939453125,-0.0045266499522595
2025-05-31 15:41:56.176939,-0.12939453125,-0.0055552740952446
2025-05-31 15:43:58.380615,-0.125,-0.0030861285684896
2025-05-31 15:46:00.463391,-0.140625,-0.0047426073868874
2025-05-31 15:48:02.599232,-0.13623046875,-0.0049356126457036
2025-05-31 15:50:04.722021,-0.1435546875,-0.0039990065064817
2025-05-31 15:52:06.823937,-0.1416015625,-0.0040723977525135
2025-05-31 15:54:08.929768,-0.14794921875,-0.0058240830172284
2025-05-31 15:56:11.042638,,-0.0052410736217504
2025-05-31 15:58:13.153487,-0.2138671875,-0.0057890820145934
2025-05-31 16:00:15.249400,,-0.0051624456175608
2025-05-31 16:02:17.356330,-0.15380859375,-0.0058070780953901
2025-05-31 16:04:19.474348,-0.16015625,-0.003973487576338
2025-05-31 16:06:21.586721,-0.15869140625,-0.0024211577497105
2025-05-31 16:08:23.698515,-0.16259765625,-0.0035027679683309
2025-05-31 16:10:25.814764,-0.16845703125,-0.0020569633093646
2025-05-31 16:12:27.916510,-0.1640625,-0.0044654651261369
2025-05-31 16:14:30.028677,-0.17626953125,-0.0026677641664409
2025-05-31 16:16:32.139218,-0.1748046875,3.320097041799261e-05
2025-05-31 16:18:34.262815,-0.17333984375,-0.0020002541448811
2025-05-31 16:20:36.357449,-0.1826171875,-0.002364547000191
2025-05-31 16:22:38.475112,-0.1767578125,-0.0013451615946112
2025-05-31 16:24:40.594569,,-0.0022662814008119
2025-05-31 16:26:42.712568,-0.17578125,-0.00178234041618
2025-05-31 16:28:44.812344,-0.1806640625,-0.0015700144165234
2025-05-31 16:30:46.931007,-0.17333984375,-0.0017675339345743
2025-05-31 16:32:49.017735,-0.25,-0.0009296977580804
2025-05-31 16:34:51.125536,,-0.0021471900270776
2025-05-31 16:36:53.265273,,-0.0012313382262124
2025-05-31 16:38:55.372789,-0.18359375,-0.0022958821629667
2025-05-31 16:40:57.467290,-0.18701171875,-0.0020767484658958
2025-05-31 16:42:59.570897,,-0.0015044184555142
2025-05-31 16:45:01.677525,-0.18359375,0.0004771145343384
2025-05-31 16:47:03.790162,-0.18896484375,-0.0025372893887145
2025-05-31 16:49:05.893838,-0.2001953125,0.0006325507245104
2025-05-31 16:51:07.999471,-0.19921875,-1.4791507695570517e-05
2025-05-31 16:53:10.105229,-0.2060546875,-0.0011835087752187
2025-05-31 16:55:12.216889,-0.20361328125,-0.0010538000698211
2025-05-31 16:57:14.331618,-0.19677734375,-0.0013782075366132
2025-05-31 16:59:16.435341,-0.2080078125,-0.001546520798098
2025-05-31 17:01:18.539098,-0.20556640625,-0.0011260109838382
2025-05-31 17:03:20.631911,-0.21533203125,-0.0005301028463053
2025-05-31 17:05:22.748585,-0.212890625,-0.0007589052932429
2025-05-31 17:07:24.872319,-0.2158203125,-0.0010353771137262
2025-05-31 17:09:26.993043,,-0.0031092319193137
2025-05-31 17:11:29.100705,-0.2822265625,0.0008443718793046
2025-05-31 17:13:31.194180,,0.0018221598771628
2025-05-31 17:15:33.328735,-0.22314453125,-0.0011937460952698
2025-05-31 17:17:35.430293,-0.2197265625,-0.0011223533684782
2025-05-31 17:19:37.547988,-0.22509765625,7.228693523400044e-05
2025-05-31 17:21:39.657521,,0.0006024839158274
2025-05-31 17:23:41.777169,-0.22705078125,0.0004058867514171
2025-05-31 17:25:43.874802,-0.22802734375,-0.0006048430276856
2025-05-31 17:27:45.987451,-0.22900390625,4.832812193386076e-05
2025-05-31 17:29:48.090110,-0.2275390625,0.0004112294957923
2025-05-31 17:31:50.214800,-0.23388671875,0.0002604522433881
2025-05-31 17:33:52.309463,-0.23486328125,-0.0011271770977813
2025-05-31 17:35:54.433157,-0.2353515625,0.0008994546157132
2025-05-31 17:37:56.548856,-0.2412109375,0.0004821244232202
2025-05-31 17:39:58.698572,-0.2373046875,0.0019063723633092
2025-05-31 17:42:00.807279,,0.0010555665178204
2025-05-31 17:44:02.897975,,0.0008855039186519
2025-05-31 17:46:05.001717,-0.30859375,0.0005593192001336
2025-05-31 17:48:07.111534,,0.0014096096876774
2025-05-31 17:50:09.224374,-0.31689453125,-0.0004372326745775
2025-05-31 17:52:11.340191,-0.24609375,0.0002959035592133
2025-05-31 17:54:13.437948,-0.2509765625,0.0031269994360369
2025-05-31 17:56:15.550714,-0.2412109375,0.0011517685327947
2025-05-31 17:58:17.669463,-0.25,-0.000311026415889
2025-05-31 18:00:19.776238,-0.25439453125,0.0011671605280265
2025-05-31 18:02:21.998920,-0.25732421875,0.0015271832683072
2025-05-31 18:04:24.110710,-0.2607421875,0.0016157621634493
2025-05-31 18:06:26.215401,-0.2626953125,-0.0004240783367677
2025-05-31 18:08:28.308173,-0.26318359375,0.0004377246574025
2025-05-31 18:10:30.422834,-0.27294921875,-2.614051654706723e-05
2025-05-31 18:12:32.562599,-0.26611328125,0.0013051475881319
2025-05-31 18:14:34.686334,-0.26513671875,0.0042314377551851
2025-05-31 18:16:36.792118,-0.27587890625,0.0033949099830428
2025-05-31 18:18:38.886793,,0.0005603673944396
2025-05-31 18:20:41.013318,-0.33935546875,0.0010397685895589
2025-05-31 18:22:43.117833,,0.0014264106582056
2025-05-31 18:24:45.224413,,0.0003118320101076
2025-05-31 18:26:47.317980,-0.27197265625,0.0010818653748863
2025-05-31 18:28:49.425627,-0.28125,0.0015824660241715
2025-05-31 18:30:51.523257,-0.26904296875,0.0018707229726461
2025-05-31 18:32:53.620487,-0.28173828125,0.0022897015734311
2025-05-31 18:34:55.731540,-0.27685546875,0.0017443514799646
2025-05-31 18:36:57.846209,-0.28759765625,0.0026830080815405
2025-05-31 18:38:59.958843,-0.2900390625,0.00270133317699
2025-05-31 18:41:02.061508,-0.28466796875,0.0014843579444627
2025-05-31 18:43:04.176241,-0.28369140625,0.0029384622213547
2025-05-31 18:45:06.304869,-0.29443359375,0.0034542526516596
2025-05-31 18:47:08.403556,-0.29296875,0.0027670730080477
2025-05-31 18:49:10.512319,,0.0041750900673702
2025-05-31 18:51:12.632250,-0.31005859375,0.001761116850476
2025-05-31 18:53:14.741870,-0.31005859375,0.0028940730773198
2025-05-31 18:55:16.833873,,0.0022900360130966
2025-05-31 18:57:18.938969,,0.0012339165774189
2025-05-31 18:59:21.062057,-0.39013671875,0.0011882944120154
2025-05-31 19:01:23.178941,,-0.0008074808599828
2025-05-31 19:03:25.278028,,0.0035641720452146
2025-05-31 19:05:27.376032,-0.33251953125,0.0013943069455382
2025-05-31 19:07:29.481856,-0.34033203125,0.0014044533919802
2025-05-31 19:09:31.626654,-0.33203125,0.0015135503503263
2025-05-31 19:11:33.733581,-0.33984375,0.0006573806023221
2025-05-31 19:13:35.843383,-0.33642578125,0.0010705341894324
2025-05-31 19:15:37.965175,-0.34423828125,0.0013399348230885
2025-05-31 19:17:40.066982,-0.34375,0.0009560717661092
2025-05-31 19:19:42.176771,-0.3447265625,-0.0002336400099794
2025-05-31 19:21:44.286538,-0.3466796875,0.0019928515103049
2025-05-31 19:23:51.413332,-0.34716796875,0.0004137363046028
2025-05-31 19:25:53.515065,-0.35107421875,0.0012181940326745
2025-05-31 19:27:55.617859,-0.34375,-0.000260583436158
2025-05-31 19:29:57.734630,-0.35205078125,0.0002145145492286
2025-05-31 19:31:59.865392,-0.34521484375,0.0029868661841483
2025-05-31 19:34:01.970123,-0.35595703125,-0.0003230100207516
2025-05-31 19:36:04.078910,-0.3525390625,0.0002684095762546
2025-05-31 19:38:06.178671,-0.35791015625,-0.0014961732047054
2025-05-31 19:40:08.308465,-0.35498046875,0.0020855331115386
2025-05-31 19:42:10.405183,,-0.0003134785028801
2025-05-31 19:44:12.508058,-0.34619140625,-0.0008308764053355
2025-05-31 19:46:14.634766,-0.36279296875,-0.0014842622476199
2025-05-31 19:48:16.741516,,0.0004620736471898
2025-05-31 19:50:18.903266,,-0.00091935756581
2025-05-31 19:52:21.008738,-0.43701171875,-0.0003448782589771
2025-05-31 19:54:23.121771,,-0.0005781308513525
2025-05-31 19:56:25.232539,-0.357421875,-0.0008906648034425
2025-05-31 19:58:27.355310,-0.36767578125,0.0001652504987027
2025-05-31 20:00:29.444125,-0.36669921875,-0.00071379522304
2025-05-31 20:02:31.555799,-0.375,-4.8456666650634427e-05
2025-05-31 20:04:33.675084,-0.3798828125,-0.0009093420385553
2025-05-31 20:06:35.793542,-0.3740234375,8.724893767467939e-05
2025-05-31 20:08:37.902028,-0.3876953125,0.0001516647791431
2025-05-31 20:10:40.012571,-0.3779296875,0.0011451014241903
2025-05-31 20:12:42.120241,-0.384765625,-0.0002325961462923
2025-05-31 20:14:44.219832,-0.38330078125,0.0001244928963753
2025-05-31 20:16:46.329453,-0.390625,0.0003974360449843
2025-05-31 20:18:48.454063,-0.3857421875,0.000660904900992
2025-05-31 20:20:50.566753,-0.3955078125,0.0012436878106262
2025-05-31 20:22:52.679428,-0.3876953125,-0.0001622086153574
2025-05-31 20:24:54.787113,,-0.0009143040330174
2025-05-31 20:26:56.900808,-0.45703125,1.377209449661818e-05
2025-05-31 20:28:58.994480,,0.0007164041285946
2025-05-31 20:31:01.116200,-0.388671875,0.0029789715191175
2025-05-31 20:33:03.224877,-0.39306640625,0.0004041248241299
2025-05-31 20:35:05.337599,-0.3896484375,-0.000385370646302
2025-05-31 20:37:07.444393,-0.4013671875,0.0026876410024132
2025-05-31 20:39:09.555227,-0.39794921875,0.0001616092707623
2025-05-31 20:41:11.670002,-0.39697265625,-0.0001113790867012
2025-05-31 20:43:13.783874,-0.3955078125,0.0011324525260791
2025-05-31 20:45:15.894536,-0.396484375,0.0008531013634639
2025-05-31 20:47:18.008318,-0.4111328125,-0.0005331649421646
2025-05-31 20:49:20.133101,,-0.0013388810169856
2025-05-31 20:51:22.226802,-0.41748046875,-0.0001417526303694
2025-05-31 20:53:24.343582,-0.4130859375,0.00108146925016
2025-05-31 20:55:26.444404,-0.41845703125,-0.000297183844583
2025-05-31 20:57:28.553044,-0.41162109375,-0.0009146533023343
2025-05-31 20:59:30.682780,-0.42578125,0.0006558203669922
2025-05-31 21:01:32.791530,,-0.001470530706474
2025-05-31 21:03:34.876321,,-0.0010731017079414
2025-05-31 21:05:36.988013,-0.4990234375,-0.0001424895295483
2025-05-31 21:07:39.111782,-0.43408203125,-0.000988556238025
2025-05-31 21:09:41.208421,-0.43359375,-0.0024178328293617
2025-05-31 21:11:43.328122,-0.4365234375,0.0009150097925618
2025-05-31 21:13:45.434652,-0.43212890625,-0.0007633547475619
2025-05-31 21:15:47.540327,-0.44482421875,-0.0007393476341275
2025-05-31 21:17:49.638973,-0.44091796875,0.00126840532352
2025-05-31 21:19:51.760642,-0.44482421875,-0.0008470669666791
2025-05-31 21:21:53.867304,-0.44873046875,-0.0030270231806517
2025-05-31 21:23:55.983007,-0.44482421875,0.0001798410988761
2025-05-31 21:25:58.100681,,-0.0002507323940327
2025-05-31 21:28:00.201356,-0.4482421875,0.0021897168156454
2025-05-31 21:30:07.333997,-0.4560546875,-0.0011244349607284
2025-05-31 21:32:09.456692,-0.4482421875,-8.915515658734232e-05
2025-05-31 21:34:11.552429,-0.4619140625,-0.0003402325841316
2025-05-31 21:36:13.638136,-0.4560546875,-0.000539790747945
2025-05-31 21:38:15.749850,-0.46337890625,-0.0013361257417456
2025-05-31 21:40:17.873530,-0.4619140625,-8.74716682826809e-05
2025-05-31 21:42:19.982241,-0.453125,-0.0006618369464927
2025-05-31 21:44:22.089896,-0.45703125,0.0023405864932803
2025-05-31 21:46:24.190925,-0.4619140625,0.0004498654377479
2025-05-31 21:48:26.316133,,0.0021066787339763
2025-05-31 21:50:28.413337,-0.4755859375,0.0017939578503631
2025-05-31 21:52:30.525665,-0.4716796875,0.0020797584755445
2025-05-31 21:54:32.622095,-0.47216796875,0.002545270078818
2025-05-31 21:56:34.732498,,0.0027802265236197
2025-05-31 21:58:36.852018,,0.0016166167398518
2025-05-31 22:00:38.956444,-0.5458984375,0.0032611977643525
2025-05-31 22:02:41.150926,-0.47998046875,0.0032913568557345
2025-05-31 22:04:43.264460,-0.48876953125,0.0034896609945337
2025-05-31 22:06:45.383012,-0.48388671875,0.0044427623815083
2025-05-31 22:08:47.468558,-0.49658203125,0.004200045242345
2025-05-31 22:10:49.578158,-0.48681640625,0.002759376340546
2025-05-31 22:12:51.678733,-0.4951171875,0.0039608792394459
2025-05-31 22:14:53.806309,-0.48779296875,-0.0010621888404117
2025-05-31 22:16:55.914698,-0.49365234375,0.0064903370374024
2025-05-31 22:18:58.011728,-0.4931640625,0.0039531278719027
2025-05-31 22:21:00.123900,-0.49853515625,0.0037919415084654
2025-05-31 22:23:02.236933,-0.4951171875,0.0022649355440083
2025-05-31 22:25:04.336702,-0.49658203125,0.0023179645862439
2025-05-31 22:27:06.457832,,0.0021398106528317
2025-05-31 22:29:08.556720,-0.49755859375,0.0027861035709494
2025-05-31 22:31:10.681591,-0.56982421875,0.0023712213169656
2025-05-31 22:33:12.773371,,0.002287312772853
2025-05-31 22:35:14.899152,,0.0036727055317495
2025-05-31 22:37:17.010882,-0.501953125,0.0030561513578479
2025-05-31 22:39:19.139581,-0.50732421875,0.002487137109736
