TOA,Phase,NRC_off
2025-05-31 00:26:06.818680,-0.3732074340923499,-0.0010676388222641
2025-05-31 00:28:08.929098,-0.3683246215923499,-0.0029164765358346
2025-05-31 00:30:11.065812,,-0.0015363978776344
2025-05-31 00:32:13.178543,-0.3644183715923499,-0.0012169476913422
2025-05-31 00:34:15.281266,-0.3766254028423499,-0.0002650570160231
2025-05-31 00:36:17.396076,-0.3712543090923499,-0.0014231723388698
2025-05-31 00:38:19.483836,-0.3780902465923499,-0.001437779608556
2025-05-31 00:40:21.604516,-0.3785785278423499,-0.0015996566609209
2025-05-31 00:42:23.695008,,-0.0011403408863009
2025-05-31 00:44:25.808403,-0.3732074340923499,-0.0069433938133297
2025-05-31 00:46:27.940839,-0.4484027465923499,-0.0007177001008249
2025-05-31 00:48:30.049326,-0.4591449340923499,-0.0017033417243551
2025-05-31 00:50:32.157910,-0.3917621215923499,-0.0008878493427711
2025-05-31 00:52:34.286824,-0.3951800903423499,-0.0002940565713671
2025-05-31 00:54:36.371042,-0.3859027465923499,-0.0014605455492367
2025-05-31 00:56:38.478686,,-3.0290317635038138e-06
2025-05-31 00:58:40.586303,-0.3937152465923499,-0.0014776127203089
2025-05-31 01:00:42.697962,,0.0014306960479731
2025-05-31 01:02:44.802625,-0.4025043090923499,-0.0007524953779711
2025-05-31 01:04:46.937283,,-0.000775078985139
2025-05-31 01:06:49.036928,-0.4073871215923499,-0.0033973522595396
2025-05-31 01:08:51.152590,,0.0003076872291555
2025-05-31 01:10:53.249253,-0.4151996215923499,-0.0006743788923626
2025-05-31 01:12:55.356931,-0.4249652465923499,-0.0005804930950709
2025-05-31 01:14:57.461610,-0.4210589965923499,-0.0006265511435727
2025-05-31 01:16:59.574906,-0.4318011840923499,0.0002153656495885
2025-05-31 01:19:01.664572,,0.0001207625616765
2025-05-31 01:21:03.763575,,0.0038215836249893
2025-05-31 01:23:05.874965,,-0.0001828469402647
2025-05-31 01:25:07.981409,-0.5113910278423499,-0.0006880279810679
2025-05-31 01:27:10.095965,-0.4508441528423499,0.0021370814844058
2025-05-31 01:29:12.204435,-0.4508441528423499,0.0028790256593746
2025-05-31 01:31:14.308920,-0.4523089965923499,0.0013544534992166
2025-05-31 01:33:16.403481,-0.4488910278423499,0.0019997457444609
2025-05-31 01:35:18.528102,-0.4610980590923499,0.0015079720778862
2025-05-31 01:37:20.614656,-0.4601214965923499,0.0022143626459698
2025-05-31 01:39:22.730961,-0.4674457153423499,0.0035808486136071
2025-05-31 01:41:24.833787,-0.4591449340923499,0.0023475073240329
2025-05-31 01:43:26.952375,-0.4630511840923499,0.003078636024608
2025-05-31 01:45:29.064942,,0.0016730462679358
2025-05-31 01:47:31.182550,-0.4776996215923499,0.0020191879702802
2025-05-31 01:49:33.295229,-0.4752582153423499,0.0025565964194617
2025-05-31 01:51:35.419739,-0.4757464965923499,0.0047737245731652
2025-05-31 01:53:37.508522,-0.4713519653423499,0.0008702416074627
2025-05-31 01:55:39.619187,-0.4796527465923499,0.0003996674222579
2025-05-31 01:57:41.741237,-0.5504535278423499,-0.0032141139224262
2025-05-31 01:59:43.831238,-0.5494769653423499,0.0008182406268163
2025-05-31 02:01:45.938140,,0.0004218500640468
2025-05-31 02:03:48.061012,-0.4967425903423499,0.0029085823571392
2025-05-31 02:05:50.166887,-0.4923480590923499,0.0002775087515982
2025-05-31 02:07:52.279751,-0.4943011840923499,0.0005959329382512
2025-05-31 02:09:54.385482,-0.5016254028423499,0.000112440619065
2025-05-31 02:11:56.501272,-0.4933246215923499,1.9725726401256683e-05
2025-05-31 02:13:58.617055,-0.5030902465923499,-0.0002571911542829
2025-05-31 02:16:00.711877,-0.5021136840923499,-0.0005615570945085
2025-05-31 02:18:02.838579,-0.5099261840923499,-0.0003900934252493
2025-05-31 02:20:04.943247,-0.5060199340923499,-0.0016815265467115
2025-05-31 02:22:07.060066,-0.5113910278423499,0.0006214514369076
2025-05-31 02:24:09.170645,-0.5118793090923499,-0.003260493390907
2025-05-31 02:26:11.274211,,-0.0003387667921907
2025-05-31 02:28:13.405803,-0.5065082153423499,0.0019860649026507
2025-05-31 02:30:15.522431,,0.0013982182951578
2025-05-31 02:32:17.671057,-0.5118793090923499,-0.005961335134417
2025-05-31 02:34:19.797678,,-0.0001757424799851
2025-05-31 02:36:21.905327,-0.5939105590923499,-0.0005690432291311
2025-05-31 02:38:23.997968,,0.000563771377551
2025-05-31 02:40:26.101639,-0.5255511840923499,0.0006677047498001
2025-05-31 02:42:28.232348,,-0.0006259783041276
2025-05-31 02:44:30.368072,,-0.0002743955556553
2025-05-31 02:46:32.472663,-0.5348285278423499,0.0005718653512153
2025-05-31 02:48:34.591373,-0.5397113403423499,0.0014654605573945
2025-05-31 02:50:36.691041,-0.5401996215923499,7.247379557931865e-05
2025-05-31 02:52:38.788740,-0.5514300903423499,0.001182445549055
2025-05-31 02:54:40.887413,-0.5441058715923499,0.0004951381859075
2025-05-31 02:56:42.996500,-0.5460589965923499,0.0010143755630377
2025-05-31 02:58:45.099443,-0.5475238403423499,0.0012589930812429
2025-05-31 03:00:47.197637,-0.5572894653423499,0.003761890186166
2025-05-31 03:02:49.300057,-0.5558246215923499,0.0016941615512921
2025-05-31 03:04:51.494337,-0.5670550903423499,0.0031411848663639
2025-05-31 03:06:53.611828,-0.5558246215923499,0.0030137680484717
2025-05-31 03:08:55.714233,,0.0030574564352616
2025-05-31 03:10:57.823793,,0.003381863373501
2025-05-31 03:12:59.913202,,0.0046333044452889
2025-05-31 03:15:02.021749,-0.5704730590923499,0.0047310397016549
2025-05-31 03:17:04.122304,-0.5729144653423499,0.0042379803303129
2025-05-31 03:19:06.231957,-0.5719379028423499,0.0054968132943313
2025-05-31 03:21:08.321460,-0.5812152465923499,0.0039825783019389
2025-05-31 03:23:10.438574,,0.004384806599689
2025-05-31 03:25:12.555766,-0.5826800903423499,0.0040808211516999
2025-05-31 03:27:14.646309,-0.5792621215923499,0.0051811703295188
2025-05-31 03:29:16.750623,-0.5738910278423499,0.0048813479846549
2025-05-31 03:31:18.851519,-0.5870746215923499,0.0051910990856875
2025-05-31 03:33:20.945943,-0.5836566528423499,0.0038503976370558
2025-05-31 03:35:23.063417,-0.5909808715923499,0.0036891958174954
2025-05-31 03:37:25.169806,-0.5875629028423499,0.0004549584867266
2025-05-31 03:39:27.274032,-0.5914691528423499,0.0016971812410217
2025-05-31 03:41:29.392231,,0.0019276040335281
2025-05-31 03:43:31.497262,,0.0016605429291548
2025-05-31 03:45:33.600774,,0.0008550604609869
2025-05-31 03:47:35.715283,-0.6603168090923499,0.0006143122762949
2025-05-31 03:49:37.817202,-0.6695941528423499,-0.0001195269118956
2025-05-31 03:51:39.939075,,0.0003040040028834
2025-05-31 03:53:42.045984,,-0.0024209752440603
2025-05-31 03:55:44.150846,-0.6031879028423499,0.0006433454910309
2025-05-31 03:57:46.256702,-0.5987933715923499,-0.0008859811908327
2025-05-31 03:59:48.374574,-0.6105121215923499,-0.0008160040482387
2025-05-31 04:01:50.479373,-0.6080707153423499,0.001494091610267
2025-05-31 04:03:52.598230,-0.6144183715923499,-0.0007129261538171
2025-05-31 04:05:54.717057,-0.6158832153423499,0.0009632939490997
2025-05-31 04:07:56.811198,-0.6124652465923499,-3.530950063784313e-05
2025-05-31 04:09:58.906439,-0.6261371215923499,0.0002733097925237
2025-05-31 04:12:01.028811,-0.6173480590923499,-0.002545446376227
2025-05-31 04:14:03.174214,-0.6236957153423499,3.619268462402947e-05
2025-05-31 04:16:05.272615,-0.6217425903423499,0.0006727260627237
2025-05-31 04:18:07.382249,,0.0005206072101148
2025-05-31 04:20:09.502835,-0.6246722778423499,0.0017351392518393
2025-05-31 04:22:11.606461,-0.6959613403423499,0.0013313657040503
2025-05-31 04:24:13.708162,,0.0009601680692272
2025-05-31 04:26:15.813741,,0.0013060138300629
2025-05-31 04:28:17.910400,-0.6241839965923499,0.0020182557808427
2025-05-31 04:30:20.022095,,0.0021575129988429
2025-05-31 04:32:22.138689,-0.6261371215923499,0.0009173418569222
2025-05-31 04:34:24.313433,-0.6315082153423499,0.001085542105202
2025-05-31 04:36:26.420202,,0.0011577575583171
2025-05-31 04:38:28.519939,-0.6412738403423499,0.001666657078359
2025-05-31 04:40:30.634693,-0.6359027465923499,0.0002572379685736
2025-05-31 04:42:32.748753,-0.6276019653423499,0.0009562213298592
2025-05-31 04:44:34.851896,-0.6344379028423499,-0.0008383582854378
2025-05-31 04:46:36.978734,-0.6363910278423499,0.0006331270585311
2025-05-31 04:48:39.101678,-0.6505511840923499,0.0002067737043103
2025-05-31 04:50:41.208564,,-3.945318682770857e-05
2025-05-31 04:52:43.308441,-0.6559222778423499,-6.935204802139384e-05
2025-05-31 04:54:45.416309,-0.6476214965923499,0.0001923089084984
2025-05-31 04:56:47.527124,,-0.0006069971137628
2025-05-31 04:58:49.630561,,-0.0006717308438213
2025-05-31 05:00:51.732750,-0.7272113403423499,-0.00185847888501
2025-05-31 05:02:53.835550,,9.720783906535636e-05
2025-05-31 05:04:55.935321,-0.6647113403423499,0.000595846724067
2025-05-31 05:06:58.049130,-0.6617816528423499,-0.0003116493044558
2025-05-31 05:09:00.156887,-0.6676410278423499,-0.001033126262782
2025-05-31 05:11:02.251753,,-0.0009236019913475
2025-05-31 05:13:04.357472,-0.6676410278423499,-0.001825014891424
2025-05-31 05:15:06.472266,,-0.0009722996322704
2025-05-31 05:17:08.580201,-0.6783832153423499,-0.00362096279198
2025-05-31 05:19:10.693826,-0.6739886840923499,0.0004026118290231
2025-05-31 05:21:12.784575,-0.6774066528423499,0.0004414774898787
2025-05-31 05:23:14.889362,-0.6769183715923499,-0.0007568791114156
2025-05-31 05:25:16.992148,-0.6793597778423499,-0.0010560853784697
2025-05-31 05:27:19.171933,,-0.0014244917311866
2025-05-31 05:29:21.264633,-0.6774066528423499,-0.0009603622193616
2025-05-31 05:31:23.379403,-0.6857074340923499,-0.0014798859978046
2025-05-31 05:33:25.495239,-0.6818011840923499,-0.0001966866051335
2025-05-31 05:35:27.592946,-0.7526019653423499,-0.0013710845068335
2025-05-31 05:37:29.702734,,-0.002005844138043
2025-05-31 05:39:31.793489,-0.7540668090923499,-0.0006708994196529
2025-05-31 05:41:33.905252,-0.6803363403423499,-0.0009362290033655
2025-05-31 05:43:36.032072,-0.6852191528423499,-0.0013885701855503
2025-05-31 05:45:38.138769,-0.6881488403423499,-0.0016485902043478
2025-05-31 05:47:40.233540,-0.6944964965923499,-0.0011785087663544
2025-05-31 05:49:42.336952,-0.6984027465923499,-0.0016735153652749
2025-05-31 05:51:44.451274,-0.6998675903423499,0.0058191835991246
2025-05-31 05:53:46.563764,-0.6979144653423499,0.0002577771405131
2025-05-31 05:55:48.662162,-0.7047504028423499,-0.0001179462488355
2025-05-31 05:57:50.766702,-0.6984027465923499,3.453160630395298e-05
2025-05-31 05:59:52.890659,-0.5128558715923499,0.000421446164946
2025-05-31 06:01:54.981765,-0.7096332153423499,0.0007183228050358
2025-05-31 06:03:57.102373,-0.7081683715923499,-0.0002202895662626
2025-05-31 06:05:59.212059,-0.7159808715923499,-0.0002769420628072
2025-05-31 06:08:01.313629,-0.7091449340923499,0.0010615134374655
2025-05-31 06:10:03.440314,-0.7189105590923499,0.0021464488864246
2025-05-31 06:12:05.545950,-0.7755511840923499,0.0024547428337338
2025-05-31 06:14:07.667590,-0.7789691528423499,0.001592794874075
2025-05-31 06:16:09.781287,,0.0011160862364356
2025-05-31 06:18:11.868932,,0.0006809328433317
2025-05-31 06:20:13.981627,-0.7110980590923499,0.0019497135516554
2025-05-31 06:22:16.091294,-0.7193988403423499,0.000826297671569
2025-05-31 06:24:18.191353,-0.7164691528423499,0.0008098509549263
2025-05-31 06:26:20.283382,,0.0007979366935728
2025-05-31 06:28:22.386364,-0.7125629028423499,0.0018482800765204
2025-05-31 06:30:24.496425,-0.7106097778423499,0.0013295990213988
2025-05-31 06:32:26.608305,-0.7096332153423499,0.0002001214952793
2025-05-31 06:34:28.729043,-0.7189105590923499,-0.0001624045851657
2025-05-31 06:36:30.846890,,0.0004736816380528
2025-05-31 06:38:33.000672,-0.7179339965923499,-0.0004951421414898
2025-05-31 06:40:35.091495,-0.7184222778423499,0.0020806559608822
2025-05-31 06:42:37.191268,-0.7057269653423499,0.0003703170723383
2025-05-31 06:44:39.312096,-0.7213519653423499,0.0001818911142793
2025-05-31 06:46:41.408823,-0.7198871215923499,-0.0006019383984672
2025-05-31 06:48:43.520609,,-0.0003831387350118
2025-05-31 06:50:45.623364,,-0.0001235517486608
2025-05-31 06:52:47.736175,-0.7989886840923499,-0.0005449497282829
2025-05-31 06:54:49.857877,,-0.0022091519534424
2025-05-31 06:56:51.954563,,0.0008044826098778
2025-05-31 06:58:54.072063,-0.7301410278423499,0.0004230957896799
2025-05-31 07:00:56.183541,-0.7443011840923499,-0.0001854379200461
2025-05-31 07:02:58.295084,-0.7472308715923499,0.0008756210307405
2025-05-31 07:05:00.407725,-0.7486957153423499,-1.0387726644059989e-05
2025-05-31 07:07:02.515263,-0.7526019653423499,-4.224869731418965e-05
2025-05-31 07:09:04.637905,-0.7555316528423499,0.0013935746068184
2025-05-31 07:11:06.744563,-0.7511371215923499,0.0009409512843773
2025-05-31 07:13:08.863241,-0.7594379028423499,6.698512138044078e-05
2025-05-31 07:15:10.960576,,0.000703884396179
2025-05-31 07:17:13.069533,-0.7633441528423499,0.000722134516457
2025-05-31 07:19:15.173229,-0.7657855590923499,0.0001917692181412
2025-05-31 07:21:17.267967,-0.7589496215923499,0.0012694207863451
2025-05-31 07:23:19.380622,-0.7721332153423499,0.0008298854030795
2025-05-31 07:25:21.501280,,0.0013437791328636
2025-05-31 07:27:23.604036,,0.0001509267351507
2025-05-31 07:29:25.697724,,0.0004763613314747
2025-05-31 07:31:27.805469,-0.7726214965923499,0.0017307319474486
2025-05-31 07:33:29.912361,-0.7638324340923499,0.0001712830991236
2025-05-31 07:35:32.010898,-0.7765277465923499,0.0002641729259901
2025-05-31 07:37:34.134057,-0.7716449340923499,0.0007148863629848
2025-05-31 07:39:36.254830,-0.7765277465923499,0.0002803253876498
2025-05-31 07:41:38.371716,-0.7692035278423499,4.675326732730153e-06
2025-05-31 07:43:40.473443,-0.7711566528423499,-0.0001524112377303
2025-05-31 07:45:42.584690,-0.7735980590923499,-0.0011445879084643
2025-05-31 07:47:44.686983,-0.7799457153423499,0.0004366808329131
2025-05-31 07:49:46.788734,-0.7784808715923499,0.0013189650846152
2025-05-31 07:51:48.902441,-0.7877582153423499,2.0763742685769777e-05
2025-05-31 07:53:51.041175,,0.0004156232652414
2025-05-31 07:55:53.146928,-0.7853168090923499,0.0006278121248742
2025-05-31 07:57:55.262518,-0.7853168090923499,-0.0003453052236465
2025-05-31 07:59:57.346394,,0.0009016973108085
2025-05-31 08:01:59.485168,-0.8570941528423499,-0.0057188251781792
2025-05-31 08:04:01.571966,-0.8624652465923499,-0.0011178944981394
2025-05-31 08:06:03.683009,,-0.0004959094252873
2025-05-31 08:08:05.806768,-0.7955707153423499,0.0026499184606534
2025-05-31 08:10:07.907767,-0.8072894653423499,0.0028808834764942
2025-05-31 08:12:10.059826,-0.7994769653423499,0.0029674263898735
2025-05-31 08:14:12.144937,-0.8077777465923499,0.0029868843910217
2025-05-31 08:16:14.251191,-0.8033832153423499,0.0032461987461817
2025-05-31 08:18:16.380494,-0.8111957153423499,0.0034873552979084
2025-05-31 08:20:18.485858,-0.8082660278423499,0.0055312178747307
2025-05-31 08:22:20.598301,-0.8111957153423499,0.0044641342769812
2025-05-31 08:24:22.701720,-0.8121722778423499,0.0043957574737947
2025-05-31 08:26:24.821174,-0.8111957153423499,0.0050028004216188
2025-05-31 08:28:26.922674,-0.8063129028423499,0.004697827267658
2025-05-31 08:30:29.028155,-0.8136371215923499,0.0058830681229662
2025-05-31 08:32:31.138619,-0.8107074340923499,0.0060314794732688
2025-05-31 08:34:33.254612,-0.8141254028423499,0.0037644115510591
2025-05-31 08:36:35.349637,-0.8175433715923499,0.005515231199226
2025-05-31 08:38:37.452204,-0.8795550903423499,0.0069825860265368
2025-05-31 08:40:39.557651,-0.8849261840923499,0.0064597568442477
2025-05-31 08:42:41.656424,,0.0044541511284421
2025-05-31 08:44:43.850653,-0.8180316528423499,0.0055025697463286
2025-05-31 08:46:45.951583,-0.8170550903423499,0.0032331568045773
2025-05-31 08:48:48.066673,-0.8302386840923499,0.0033534052067237
2025-05-31 08:50:50.172644,-0.8224261840923499,0.0032993101319932
2025-05-31 08:52:52.300570,-0.8346332153423499,0.0026571329012264
2025-05-31 08:54:54.405435,-0.8243793090923499,0.0016887285143411
2025-05-31 08:56:56.514306,-0.8287738403423499,0.0029836898913253
2025-05-31 08:58:58.613104,-0.8297504028423499,0.0017709739348224
2025-05-31 09:01:00.729857,-0.8370746215923499,0.0011194437722525
2025-05-31 09:03:02.840645,-0.8429339965923499,0.002449687180102
2025-05-31 09:05:04.934361,-0.8439105590923499,0.0011182428481683
2025-05-31 09:07:07.064124,-0.8409808715923499,-0.0006535701588207
2025-05-31 09:09:09.167859,-0.8497699340923499,0.0028069105908706
2025-05-31 09:11:11.261490,,0.0015689807778525
2025-05-31 09:13:13.371230,,0.0022828651054952
2025-05-31 09:15:15.473003,-0.9142230590923499,0.0013699627027468
2025-05-31 09:17:17.575857,,0.0013715393158966
2025-05-31 09:19:19.670492,,0.0010898267512206
2025-05-31 09:21:21.789239,-0.8546527465923499,0.0014914105832682
2025-05-31 09:23:23.905930,-0.8595355590923499,0.0013933751139866
2025-05-31 09:25:26.006688,-0.8585589965923499,0.0026889753457109
2025-05-31 09:27:28.098350,,0.0009220935481748
2025-05-31 09:29:30.198063,-0.8546527465923499,0.0014838468068101
2025-05-31 09:31:32.308752,-0.8658832153423499,0.0016621959391169
2025-05-31 09:33:34.437482,-0.8590472778423499,0.0011180914749456
2025-05-31 09:35:36.548249,-0.8702777465923499,0.0022565171815684
2025-05-31 09:37:38.658967,-0.8678363403423499,0.0004087912070251
2025-05-31 09:39:40.777588,-0.8717425903423499,0.0021856621870229
2025-05-31 09:41:42.891266,,0.0059288118964229
2025-05-31 09:43:45.002957,-0.8688129028423499,0.0011247685975813
2025-05-31 09:45:47.103716,-0.8697894653423499,0.001226679523399
2025-05-31 09:47:49.221485,-0.8819964965923499,0.0003222152004656
2025-05-31 09:49:51.328547,,0.0014428055133661
2025-05-31 09:51:53.432609,,-0.0005978388238363
2025-05-31 09:53:55.540552,-0.9527972778423499,-0.0001663814777289
2025-05-31 09:55:57.657468,,0.0003629409398432
2025-05-31 09:57:59.751378,,-0.0008413570027058
2025-05-31 10:00:01.848544,,-0.0021297555895979
2025-05-31 10:02:03.959004,-0.8942035278423499,-0.0011880760454303
2025-05-31 10:04:06.057817,-0.8966449340923499,0.0010842568087519
2025-05-31 10:06:08.170608,-0.9029925903423499,0.0015820717079353
2025-05-31 10:08:10.279400,-0.8976214965923499,-0.0007728625750936
2025-05-31 10:10:12.374186,-0.9078754028423499,-0.0011383002452598
2025-05-31 10:12:14.478944,-0.8990863403423499,-0.0005035124731571
2025-05-31 10:14:16.594740,-0.9068988403423499,-0.0010995523540808
2025-05-31 10:16:18.686515,-0.9064105590923499,-0.0035285332399496
2025-05-31 10:18:20.818269,-0.9073871215923499,-3.3307965808567146e-05
2025-05-31 10:20:22.918016,-0.9059222778423499,-0.0012213579617775
2025-05-31 10:22:25.044703,-0.9117816528423499,-0.0004227597337326
2025-05-31 10:24:27.133376,-0.9088519653423499,-0.0019707738436697
2025-05-31 10:26:29.237932,,-0.0011094810009245
2025-05-31 10:28:31.364523,-0.9776996215923499,0.000708165137384
2025-05-31 10:30:33.472322,,-0.0004530970627263
2025-05-31 10:32:35.576056,,-0.0011947190220884
2025-05-31 10:34:37.684680,-0.9112933715923499,0.0007483713171471
2025-05-31 10:36:39.778369,-0.9200824340923499,-0.000859818986649
2025-05-31 10:38:41.896484,-0.9161761840923499,-9.14390787737768e-05
2025-05-31 10:40:44.078772,-0.9195941528423499,-0.0016974594037338
2025-05-31 10:42:46.207464,-0.9093402465923499,-0.0003538807246241
2025-05-31 10:44:48.299175,-0.9230121215923499,-0.0007502216281198
2025-05-31 10:46:50.404906,-0.9166644653423499,0.0007679841071913
2025-05-31 10:48:52.515694,-0.9283832153423499,-0.0005181471757884
2025-05-31 10:50:54.632354,-0.9215472778423499,-0.0004045255160369
2025-05-31 10:52:56.728137,-0.9278949340923499,-0.0009612117723958
2025-05-31 10:54:58.826779,-0.9244769653423499,0.0002916358630359
2025-05-31 10:57:00.940713,-0.9269183715923499,0.0001819339939991
2025-05-31 10:59:03.024447,-0.9303363403423499,0.0020513116921613
2025-05-31 11:01:05.140369,-0.9381488403423499,-0.0005940206492764
2025-05-31 11:03:07.236459,-0.9396136840923499,0.002466022872347
2025-05-31 11:05:09.338645,-1.00943790284235,0.0028125142147755
2025-05-31 11:07:11.445884,-1.01725040284235,0.0040680433556316
2025-05-31 11:09:13.552579,,0.003330703381742
2025-05-31 11:11:15.676666,-0.9527972778423499,0.0047279565408592
2025-05-31 11:13:17.788144,-0.9484027465923499,0.0070243842503237
2025-05-31 11:15:19.885545,-0.9571918090923499,0.0045029603447241
2025-05-31 11:17:21.986017,-0.9562152465923499,0.0054575656664741
2025-05-31 11:19:24.076615,-0.9571918090923499,0.0056722763751276
2025-05-31 11:21:26.203038,-0.9562152465923499,-0.0003252709613867
2025-05-31 11:23:28.311615,-0.9679339965923499,0.0057491060209375
2025-05-31 11:25:30.415125,-0.9596332153423499,0.0059113985583198
2025-05-31 11:27:32.513695,-0.9635394653423499,0.0059896169103884
2025-05-31 11:29:34.612823,-0.9576800903423499,0.0059480571027158
2025-05-31 11:31:36.713999,-0.9640277465923499,0.0076564284728963
2025-05-31 11:33:38.839916,-0.9679339965923499,0.0076206515764378
2025-05-31 11:35:40.934800,-0.9742816528423499,0.0087166110892931
2025-05-31 11:37:43.032849,-0.9762347778423499,0.0098508586691692
2025-05-31 11:39:45.144073,-0.9786761840923499,0.0100253491789009
2025-05-31 11:41:47.248341,-1.04605899659235,0.0118819973732519
2025-05-31 11:43:49.338535,-1.04410587159235,0.0111539048927133
2025-05-31 11:45:51.445858,-1.05631290284235,0.0123248252333538
2025-05-31 11:47:53.557221,,0.0117398435876554
2025-05-31 11:49:55.654606,-0.9933246215923499,0.0122795192657491
2025-05-31 11:51:57.754009,-0.9913714965923499,0.0122838961683097
2025-05-31 11:53:59.856419,-1.00162540284235,0.0128385008314058
2025-05-31 11:56:01.957831,-0.9928363403423499,0.0135885265894673
2025-05-31 11:58:04.061294,-1.00016055909235,0.012642074196275
2025-05-31 12:00:06.163820,,0.0142499592854056
2025-05-31 12:02:08.261416,-1.00992618409235,0.0114491930576919
2025-05-31 12:04:10.373728,-1.00748477784235,0.0147704643075759
2025-05-31 12:06:12.490192,-1.01725040284235,0.0145005969091828
2025-05-31 12:08:14.696578,-1.01090274659235,0.0154454690639202
2025-05-31 12:10:16.793059,-1.02018009034235,0.015449940431658
2025-05-31 12:12:18.908483,-1.01676212159235,0.0167913405655107
2025-05-31 12:14:20.993942,,0.0167227429198621
2025-05-31 12:16:23.109410,-1.01969180909235,0.0157475442308779
2025-05-31 12:18:25.214863,,0.0161391620745759
2025-05-31 12:20:27.324342,-1.08853946534235,0.0177875178112599
2025-05-31 12:22:29.422819,-1.08756290284235,0.0172915520271877
2025-05-31 12:24:31.524343,-1.09146915284235,0.0172942109344395
2025-05-31 12:26:33.622651,-1.01383243409235,0.0175718334118142
2025-05-31 12:28:35.714240,-1.02164493409235,0.0203718288800326
2025-05-31 12:30:37.845718,-1.01725040284235,0.0183356884833774
2025-05-31 12:32:39.945185,-1.02652774659235,0.0211851837592499
2025-05-31 12:34:42.046649,-1.02018009034235,0.0186922974180756
2025-05-31 12:36:44.142111,-1.02848087159235,0.019477372518458
2025-05-31 12:38:46.352300,-1.02359805909235,0.0184760504288303
2025-05-31 12:40:48.436456,-1.02701602784235,0.014544349348572
2025-05-31 12:42:50.559016,-1.00894962159235,0.0115779655619883
2025-05-31 12:44:52.666047,-1.01725040284235,0.0112103023372459
2025-05-31 12:46:54.776638,-1.01187930909235,0.0076319876104375
2025-05-31 12:48:56.886923,-1.02066837159235,0.0059541124099317
2025-05-31 12:50:58.994898,-1.02018009034235,0.003826487593865
2025-05-31 12:53:01.147780,,0.0043752149559797
2025-05-31 12:55:03.235384,,0.0028243136433264
2025-05-31 12:57:05.357965,-1.08414493409235,0.0002113063453666
2025-05-31 12:59:07.467363,,0.0008897132192898
2025-05-31 13:01:09.570748,-1.02506290284235,0.0011294914130692
2025-05-31 13:03:11.706565,-1.02555118409235,-0.0004280573092062
2025-05-31 13:05:13.797298,-1.02506290284235,-1.3980670235248706e-05
2025-05-31 13:07:15.906481,-1.03043399659235,-0.002921302544473
2025-05-31 13:09:18.018652,-1.02457462159235,-0.0016703212433762
2025-05-31 13:11:20.132830,-1.03434024659235,-0.0022562556004883
2025-05-31 13:13:22.251730,-1.02896915284235,-0.0022881237644611
2025-05-31 13:15:24.348371,-1.03775821534235,-0.0033827938376533
2025-05-31 13:17:26.458165,-1.03726993409235,-0.0019023117603015
2025-05-31 13:19:28.584109,-1.04654727784235,-0.0035551283910453
2025-05-31 13:21:30.697886,,-0.0022982767051864
2025-05-31 13:23:32.804815,-1.05143009034235,-0.002081058574507
2025-05-31 13:25:34.904695,-1.04410587159235,-0.0015427477621511
2025-05-31 13:27:36.993672,-1.04654727784235,-0.0024886766269781
2025-05-31 13:29:39.100472,-1.04850040284235,-0.0025074910364903
2025-05-31 13:31:41.198571,,-0.0028483419124549
2025-05-31 13:33:43.315585,,-0.0028414830283232
2025-05-31 13:35:45.409554,,-0.0043297837904143
2025-05-31 13:37:47.520583,-1.05973087159235,-0.0050868398988154
2025-05-31 13:39:49.674591,-1.06705509034235,-0.0034450240592351
2025-05-31 13:41:51.781453,-1.05826602784235,-0.0045395239858438
2025-05-31 13:43:53.882599,-1.05728946534235,-0.0056001174582079
2025-05-31 13:45:56.006604,-1.07291446534235,-0.0055002237440348
2025-05-31 13:47:58.124130,-1.07242618409235,-0.0032548512117586
2025-05-31 13:50:00.230579,-1.08219180909235,-0.0008717471542967
2025-05-31 13:52:02.349373,-1.07730899659235,0.0003294168785725
2025-05-31 13:54:04.449373,-1.08121524659235,-0.0006483740787285
2025-05-31 13:56:06.554556,-1.08072696534235,0.0006323726387227
2025-05-31 13:58:08.661877,-1.09439884034235,0.0014463605599751
2025-05-31 14:00:10.766670,,0.0011503517304704
2025-05-31 14:02:12.864757,-1.10269962159235,0.0014688325353483
2025-05-31 14:04:14.984359,-1.09537540284235,0.0012560642990308
2025-05-31 14:06:17.092919,,0.0019248422146582
2025-05-31 14:08:19.204552,-1.17691837159235,0.0020120644928308
2025-05-31 14:10:21.360277,-1.17252384034235,0.0013899714237821
2025-05-31 14:12:23.452938,-1.10367618409235,0.002541726015673
2025-05-31 14:14:25.570713,-1.11344180909235,0.0023241653311992
2025-05-31 14:16:27.687435,,0.0014912063944259
2025-05-31 14:18:29.786190,,0.0015270621389664
2025-05-31 14:20:31.902649,-1.11881290284235,0.0012747165633295
2025-05-31 14:22:33.996167,-1.11881290284235,0.0034994969700093
2025-05-31 14:24:36.108710,-1.12564884034235,0.0046967205819945
2025-05-31 14:26:38.216511,-1.11734805909235,0.0055217718799385
2025-05-31 14:28:40.322490,-1.12467227784235,0.0046741365417258
2025-05-31 14:30:42.430624,-1.11637149659235,0.0082508861750803
2025-05-31 14:32:44.540828,-1.12369571534235,0.007770920953187
2025-05-31 14:34:46.647157,-1.12369571534235,0.0076804430673729
2025-05-31 14:36:48.755532,-1.13297305909235,0.0078823167190361
