TOA,Phase,NRC_off
2025-05-30 00:21:15.759285,,0.0014687558760819
2025-05-30 00:23:17.854176,,0.000728720141644
2025-05-30 00:25:19.958006,,0.0019930006900666
2025-05-30 00:27:22.069842,,0.0009083769026903
2025-05-30 00:29:24.245644,,-0.0134234408193809
2025-05-30 00:31:26.352453,,0.000433868012734
2025-05-30 00:33:28.451269,,0.0004826979870351
2025-05-30 00:35:30.563070,,-1.916839152719289e-06
2025-05-30 00:37:32.691946,0.1630859375,0.0011836862191843
2025-05-30 00:39:34.794626,,7.912893634387542e-05
2025-05-30 00:41:36.911097,,0.0003998995000736
2025-05-30 00:43:39.008213,,0.0002251064892881
2025-05-30 00:45:41.124931,,0.0001077922483195
2025-05-30 00:47:43.235800,0.15869140625,0.0005026838922067
2025-05-30 00:49:45.341570,0.16064453125,0.0002714996818431
2025-05-30 00:51:47.449374,0.1513671875,5.6295378886565306e-05
2025-05-30 00:53:49.539205,,-0.0009673187351877
2025-05-30 00:55:51.649013,,-0.0008507658173577
2025-05-30 11:38:40.136756,,-0.0085084600344997
2025-05-30 11:40:42.232209,0.1708984375,0.0009506456508532
2025-05-30 11:42:44.331294,0.18408203125,-0.0012365431682748
2025-05-30 11:44:46.460672,0.17529296875,-0.0002699815263008
2025-05-30 11:46:48.561268,0.18115234375,-0.0008080772833607
2025-05-30 11:48:50.647835,0.171875,-0.0001190741183762
2025-05-30 11:50:52.756590,0.1826171875,0.0002492180737111
2025-05-30 11:52:54.860543,0.1767578125,-0.0003175436556059
2025-05-30 11:54:56.974494,0.1845703125,0.0005488987065742
2025-05-30 11:56:59.070107,0.1865234375,0.0008925085042036
2025-05-30 11:59:01.174765,0.18603515625,0.0011770402246203
2025-05-30 12:01:03.342422,0.1875,-0.0013450979147816
2025-05-30 12:03:05.459140,0.1884765625,0.0020771271264252
2025-05-30 12:05:07.568729,0.1845703125,0.0002275543459236
2025-05-30 12:07:09.673525,0.18994140625,0.0018161818587293
2025-05-30 12:09:11.766244,0.18359375,0.0009358996443719
2025-05-30 12:11:13.884707,0.12548828125,0.0017588951792312
2025-05-30 12:13:15.974100,,0.0004341507819152
2025-05-30 12:15:18.087612,0.1259765625,0.0017671879309745
2025-05-30 12:17:20.188142,,0.0038422888402101
2025-05-30 12:19:22.289654,0.1943359375,0.0033656979367784
2025-05-30 12:21:24.392309,0.20068359375,0.0031556497364472
2025-05-30 12:23:26.501816,0.1982421875,0.0036682440936172
2025-05-30 12:25:28.628461,0.205078125,0.0032595568997513
2025-05-30 12:27:30.729108,,0.0035520873686893
2025-05-30 12:29:32.833736,0.21484375,0.0033287959506496
2025-05-30 12:31:34.925355,0.21044921875,0.0040385819727827
2025-05-30 12:33:37.044988,0.22119140625,0.0034458878444019
2025-05-30 12:35:39.148492,0.21630859375,0.0043617800249579
2025-05-30 12:37:41.254293,0.2177734375,0.0038785852082531
2025-05-30 12:39:43.350014,0.22119140625,0.0050575359512332
2025-05-30 12:41:45.462657,0.22900390625,0.0051216239150447
2025-05-30 12:43:47.597328,0.2265625,0.0072900339050658
2025-05-30 12:45:49.741088,0.2314453125,0.0046621740165772
2025-05-30 12:47:51.848906,0.22314453125,0.0036048596597687
2025-05-30 12:49:53.938487,0.15673828125,0.0035263812184676
2025-05-30 12:51:56.060966,,0.0017320548016267
2025-05-30 12:53:58.156272,0.16064453125,0.001647699893262
2025-05-30 12:56:00.238464,0.23388671875,0.0004088458685598
2025-05-30 12:58:02.343603,0.2333984375,-0.0010665062407131
2025-05-30 13:00:04.460691,0.23681640625,0.0003017824173081
2025-05-30 13:02:06.567746,0.2333984375,-0.0008418539382962
2025-05-30 13:04:08.673720,0.23583984375,-0.004440275082165
2025-05-30 13:06:10.791703,,-0.0016383035686468
2025-05-30 13:08:12.898570,0.23974609375,0.000754969464888
2025-05-30 13:10:15.009431,0.228515625,-0.001175860028514
2025-05-30 13:12:17.116372,0.24169921875,-0.0001315772860899
2025-05-30 13:14:19.219217,0.234375,-0.0012441702581102
2025-05-30 13:16:21.333137,0.23095703125,-0.0021324566046029
2025-05-30 13:18:23.428929,,-0.0012301462798782
2025-05-30 13:20:25.532933,0.234375,-0.000204886523795
2025-05-30 13:22:27.652106,0.22802734375,0.0021896763866032
2025-05-30 13:24:29.760505,0.2333984375,-0.0002433402086111
2025-05-30 13:26:31.882635,,0.0014486523268471
2025-05-30 13:28:33.982736,0.15771484375,0.0014604651504222
2025-05-30 13:30:36.074567,,0.003101766822844
2025-05-30 13:32:38.189139,,0.00074255771398
2025-05-30 13:34:40.276688,0.23046875,0.0016192021363956
2025-05-30 13:36:42.369351,0.2265625,0.003167039400804
2025-05-30 13:38:44.482963,0.23095703125,0.0037968535232098
2025-05-30 13:40:46.590588,0.22802734375,0.0029011083796196
2025-05-30 13:42:48.677333,0.23828125,0.0023974806359921
2025-05-30 13:44:50.790033,,0.0031053382901527
2025-05-30 13:46:52.900682,0.23779296875,0.0025203554839804
2025-05-30 13:48:55.009420,0.22607421875,0.0067244203408699
2025-05-30 13:50:57.125103,0.23486328125,0.0031791324584432
2025-05-30 13:52:59.241097,0.234375,-0.000207738545886
2025-05-30 13:55:01.342726,,0.0023463490796984
2025-05-30 13:57:03.439272,,0.0026199024668855
2025-05-30 13:59:05.558655,0.24951171875,0.0010353030389445
2025-05-30 14:01:07.669888,0.24072265625,0.0020744889192475
2025-05-30 14:03:09.791229,0.2431640625,-0.0002841193117739
2025-05-30 14:05:11.884247,0.23681640625,-7.323123680591542e-05
2025-05-30 14:07:13.996284,0.17041015625,-8.177990377936594e-05
2025-05-30 14:09:16.110565,0.18115234375,0.0003840195806269
2025-05-30 14:11:18.241302,,0.0004890288889144
2025-05-30 14:13:20.355308,0.24951171875,-0.000653725685622
2025-05-30 14:15:22.482286,0.244140625,-0.0022390534101468
2025-05-30 14:17:24.590237,0.24951171875,-0.0020655559023405
2025-05-30 14:19:26.692218,0.2490234375,-0.0021001209894579
2025-05-30 14:21:28.821159,0.25732421875,-0.0013609953302868
2025-05-30 14:23:30.920048,0.2509765625,-0.0025163172219228
2025-05-30 14:25:33.016449,0.26220703125,-0.0024605947100619
2025-05-30 14:27:35.142603,0.26416015625,-0.0014363728564041
2025-05-30 14:29:37.260718,0.26953125,-0.002650118980119
2025-05-30 14:31:39.378820,0.2666015625,-0.0013997503459967
2025-05-30 14:33:41.487390,,-0.0024035887850033
2025-05-30 14:35:43.580128,0.2705078125,-0.0012337689308031
2025-05-30 14:37:45.690982,0.27197265625,-0.0022622087167667
2025-05-30 14:39:47.789565,0.26904296875,-0.0022907948524923
2025-05-30 14:41:49.904694,0.27880859375,-0.0032816977595753
2025-05-30 14:43:52.008134,,-0.00074050621728
2025-05-30 14:45:54.117899,0.2060546875,-0.0018469205646833
2025-05-30 14:47:56.231800,,-0.0029946469989998
2025-05-30 14:49:58.317524,0.2705078125,-0.0021963669455248
2025-05-30 14:52:00.441324,0.275390625,-0.0022853772823631
2025-05-30 14:54:02.573271,0.2724609375,-0.0042716769386752
2025-05-30 14:56:04.682998,0.2822265625,-0.0019531580965412
2025-05-30 14:58:06.791943,0.27880859375,-0.0011352826442734
2025-05-30 15:00:08.909720,-0.04541015625,-0.0030713623479699
2025-05-30 15:02:11.032106,0.2724609375,-0.0023584467064469
2025-05-30 15:04:13.143224,0.28271484375,-0.0009302629020804
2025-05-30 15:06:15.227589,0.2744140625,-0.0002741192607137
2025-05-30 15:08:17.352056,0.27978515625,0.0002729776533874
2025-05-30 15:10:19.470521,0.27587890625,1.6307721069649934e-05
2025-05-30 15:12:21.585087,0.27880859375,0.0002328584906499
2025-05-30 15:14:23.678702,,-4.034692461622732e-05
2025-05-30 15:16:25.781309,0.28125,0.0001449500855697
2025-05-30 15:18:27.893973,0.2783203125,0.0015037435831426
2025-05-30 15:20:30.009648,0.20849609375,-0.0013346418449578
2025-05-30 15:22:32.133345,,-0.0005497138406232
2025-05-30 15:24:34.231079,,0.0012599510027898
2025-05-30 15:26:36.384792,0.28662109375,0.0011025160002217
2025-05-30 15:28:38.484481,0.2802734375,0.000233674261709
2025-05-30 15:30:40.593279,,0.0014115801646493
2025-05-30 15:32:42.705028,0.279296875,-0.0005213487462577
2025-05-30 15:34:44.812775,0.2861328125,8.702759970697288e-05
2025-05-30 15:36:46.940439,0.27880859375,0.0009307154421457
2025-05-30 15:38:49.032229,0.28466796875,0.0018503081448023
2025-05-30 15:40:51.157911,0.27783203125,0.0007215791005976
2025-05-30 15:42:53.288677,0.29638671875,0.0010119510677408
2025-05-30 15:44:55.399418,0.2841796875,0.0022375466518944
2025-05-30 15:46:57.498154,0.29052734375,0.0002477328137246
2025-05-30 15:48:59.605920,0.2822265625,0.0001198941883812
2025-05-30 15:51:01.735779,0.28076171875,-0.0001403373625204
2025-05-30 15:53:03.836445,0.28466796875,0.0012558157376384
2025-05-30 15:55:05.961191,,0.0019111843224534
2025-05-30 15:57:08.076872,0.22509765625,0.0013394948328164
2025-05-30 15:59:10.193673,0.21923828125,-0.0007694475872403
2025-05-30 16:01:12.310405,0.28857421875,0.0014596467376141
2025-05-30 16:03:14.430673,0.28564453125,1.0349104078127534e-05
2025-05-30 16:05:21.586913,0.287109375,-0.0061019380114743
2025-05-30 16:07:23.689670,0.283203125,0.0004067453035686
2025-05-30 16:09:25.812420,0.2900390625,0.0012518057221252
2025-05-30 16:11:27.898377,,-0.0006906524988276
2025-05-30 16:13:30.001249,,0.0001917747123403
2025-05-30 16:15:32.142186,0.2294921875,0.0017913438413067
2025-05-30 16:17:34.249052,,-0.002054861230949
2025-05-30 16:19:36.360885,0.29541015625,-0.0015747542475797
2025-05-30 16:21:38.472684,0.30126953125,-0.001632797123958
2025-05-30 16:23:40.591588,0.3017578125,0.0002382081912267
2025-05-30 16:25:42.717373,0.30517578125,0.0020638369453183
2025-05-30 16:27:44.815230,0.31103515625,-0.0014435082633562
2025-05-30 16:29:46.936961,0.31396484375,-0.0008938088280157
2025-05-30 16:31:49.161817,0.30859375,-0.000955873972219
2025-05-30 16:33:51.276560,0.3154296875,-0.0020406049423106
2025-05-30 16:35:53.377398,0.31103515625,-0.0005827335344731
2025-05-30 16:37:55.489273,0.31103515625,-0.0026515211949419
2025-05-30 16:39:57.614932,0.31689453125,-0.0043758604989034
2025-05-30 16:41:59.731407,0.31396484375,-0.0003693279875166
2025-05-30 16:44:01.854564,0.3232421875,-0.0012002387213368
2025-05-30 16:46:03.972216,,0.0014680889816416
2025-05-30 16:48:06.090850,,-0.000485362631045
2025-05-30 16:50:08.208537,0.248046875,-0.0002157578816104
2025-05-30 16:52:10.296306,,-0.0007209388743128
2025-05-30 16:54:12.412998,0.3115234375,-0.0015004337089124
2025-05-30 16:56:14.538756,0.32373046875,-0.0015184192290948
2025-05-30 16:58:16.662970,0.3173828125,-0.0014993220588255
2025-05-30 17:00:18.762947,,-0.0013507217835351
2025-05-30 17:02:20.861973,0.3193359375,-0.0020092757332353
2025-05-30 17:04:22.972728,0.31787109375,-0.0008172668116081
2025-05-30 17:06:25.083454,0.3203125,-0.0009407481293277
2025-05-30 17:08:27.199286,0.3212890625,-0.0018173248952426
2025-05-30 17:10:29.306987,0.318359375,-0.0006828398110846
2025-05-30 17:12:31.424797,0.32568359375,-0.0001057375315166
2025-05-30 17:14:33.536511,0.32177734375,0.0001158238042702
2025-05-30 17:16:35.647337,0.3212890625,-0.0009373649622657
2025-05-30 17:18:37.756429,0.330078125,-0.0012927602300602
2025-05-30 17:20:39.867397,0.3173828125,-0.0010431085056322
2025-05-30 17:22:41.971422,0.32421875,0.0013085484142231
2025-05-30 17:24:44.070675,0.26318359375,0.0012056313892667
2025-05-30 17:26:46.196032,,0.0005350646168292
2025-05-30 17:28:48.306593,0.26123046875,0.0005576001374526
2025-05-30 17:30:50.400749,,0.0027822902414745
2025-05-30 17:32:52.526307,0.322265625,0.0039905218606336
2025-05-30 17:34:54.632789,0.33203125,0.0016924864576924
2025-05-30 17:36:56.764369,0.32470703125,0.0036475433041723
2025-05-30 17:38:58.873872,0.32861328125,0.0031927357824883
2025-05-30 17:41:00.995482,0.3271484375,0.0022969619823107
2025-05-30 17:43:03.079068,0.33544921875,0.0026904188724208
2025-05-30 17:45:05.202721,0.33251953125,0.0034498040447706
2025-05-30 17:47:07.331294,0.33447265625,0.0029636487618515
2025-05-30 17:49:14.490907,0.32861328125,0.0028568072518079
2025-05-30 17:51:16.606534,0.32275390625,0.0019130364428673
2025-05-30 17:53:18.716764,0.3310546875,0.0034576920739341
2025-05-30 17:55:20.828834,0.322265625,0.0040187829888815
2025-05-30 17:57:22.935456,0.333984375,0.003815917329625
2025-05-30 17:59:25.048131,0.3271484375,0.0021921640657732
2025-05-30 18:01:27.136758,0.3271484375,0.0050468132256399
2025-05-30 18:03:29.252394,0.3203125,0.0052265081272021
2025-05-30 18:05:31.354032,0.32763671875,0.0028187653099427
2025-05-30 18:07:33.466686,0.3203125,0.0032014521922989
2025-05-30 18:09:35.576380,0.330078125,0.0045508728904487
2025-05-30 18:11:37.692079,0.32470703125,0.0042692982023948
2025-05-30 18:13:39.801684,0.330078125,0.0034768353352861
2025-05-30 18:15:41.913291,0.326171875,0.0027053653724923
2025-05-30 18:17:44.021952,0.2568359375,0.0033712519771899
2025-05-30 18:19:46.140589,0.2646484375,0.0087207924302953
2025-05-30 18:21:48.276281,,0.0030647212816366
2025-05-30 18:23:50.369893,0.32666015625,0.0064043582011154
2025-05-30 18:25:52.488612,0.32958984375,0.005151394382678
2025-05-30 18:27:54.600719,0.3359375,0.0037107553171462
2025-05-30 18:29:56.696792,0.33154296875,0.0035867581900599
2025-05-30 18:31:58.794698,0.33984375,0.0037775184652981
2025-05-30 18:34:00.911598,0.330078125,0.0027267939448882
2025-05-30 18:36:03.033453,0.33544921875,0.0045191273539108
2025-05-30 18:38:05.168317,0.3330078125,0.0027446000013152
2025-05-30 18:40:07.274109,0.33837890625,0.000651152106957
2025-05-30 18:42:09.391954,,0.0046086601735792
2025-05-30 18:44:11.496655,0.34521484375,0.0035889262725856
2025-05-30 18:46:13.617449,0.33056640625,0.0030140647374957
2025-05-30 18:48:15.739190,0.3369140625,0.0040170745328198
2025-05-30 18:50:17.848950,0.32763671875,0.0018399351268177
2025-05-30 18:52:19.956530,0.32958984375,0.0031634492376119
2025-05-30 18:54:22.068361,,0.0044746176390074
2025-05-30 18:56:24.179147,,-5.143676129505832e-05
2025-05-30 18:58:26.305861,,0.0044613165199864
2025-05-30 19:00:28.412855,,0.0038779548848628
2025-05-30 19:02:30.529161,0.31640625,0.0011420373484332
2025-05-30 19:04:32.652364,0.3212890625,0.0036450308130003
2025-05-30 19:06:34.771466,0.32421875,0.0008967569440327
2025-05-30 19:08:36.884475,0.314453125,0.0011091377017458
2025-05-30 19:10:39.011476,0.3203125,0.0006571311950205
2025-05-30 19:12:41.123423,0.3154296875,0.0024455003303358
2025-05-30 19:14:43.235308,0.32177734375,-0.000695547554021
2025-05-30 19:16:45.351209,0.3154296875,-0.0024619163437065
2025-05-30 19:18:47.475080,0.31884765625,-0.0007297492023857
2025-05-30 19:20:49.595004,0.31103515625,-0.001485697810524
2025-05-30 19:22:51.704809,0.31884765625,-0.0011984056837325
2025-05-30 19:24:53.807719,0.30810546875,-0.0006596025766824
2025-05-30 19:26:55.923451,,0.0005126127365362
2025-05-30 19:28:58.035286,0.25537109375,-0.0013199189268792
2025-05-30 19:31:00.174089,0.244140625,-0.003213665788999
2025-05-30 19:33:02.330891,0.314453125,-0.0009637830348506
2025-05-30 19:35:04.450609,0.31494140625,0.0005186716832015
2025-05-30 19:37:06.542514,0.30322265625,0.0038063765587786
2025-05-30 19:39:08.664591,0.3056640625,0.0039514918225498
2025-05-30 19:41:10.777622,0.30224609375,0.005957567348054
2025-05-30 19:43:12.901108,,0.0073186574481035
2025-05-30 19:45:15.006694,0.3046875,0.0083709955360787
2025-05-30 19:47:17.110630,0.296875,0.0074531458412831
2025-05-30 19:49:19.222637,0.29541015625,0.0087086089300052
2025-05-30 19:51:21.350528,0.2890625,0.0088077503835332
2025-05-30 19:53:23.442885,0.29443359375,0.0087758512982705
2025-05-30 19:55:25.558141,0.29052734375,0.0106491303717972
2025-05-30 19:57:27.684453,0.2958984375,0.0105009307323276
2025-05-30 19:59:29.789762,0.2822265625,0.0110166580683771
2025-05-30 20:01:31.909118,0.28857421875,0.0125220106105009
2025-05-30 20:03:34.026540,0.21923828125,0.011161438190401
2025-05-30 20:05:36.152450,0.21337890625,0.0121545858061892
2025-05-30 20:07:38.277296,,0.0125503924001083
2025-05-30 20:09:40.400715,0.279296875,0.0145123750254537
2025-05-30 20:11:42.509189,0.28173828125,0.0140953159678263
2025-05-30 20:13:44.622627,0.2802734375,0.0142267648532135
2025-05-30 20:15:46.758077,0.27294921875,0.0137782595490141
2025-05-30 20:17:48.906548,0.27978515625,0.0081931571189682
2025-05-30 20:19:51.017947,0.27197265625,0.0164984395436413
2025-05-30 20:21:53.126436,0.27294921875,0.0170382591234928
2025-05-30 20:23:55.269878,0.27587890625,0.0164927507309373
2025-05-30 20:25:57.370345,0.27099609375,0.0164672743653678
2025-05-30 20:27:59.494800,0.2802734375,0.016252833217991
2025-05-30 20:30:01.620362,0.27197265625,0.0165907732382316
2025-05-30 20:32:03.720593,0.27978515625,0.0165801627304178
2025-05-30 20:34:05.828542,0.2734375,0.0180038614445687
2025-05-30 20:36:07.933679,0.28173828125,0.0157996552269959
2025-05-30 20:38:10.040348,0.20361328125,0.0180266053604075
2025-05-30 20:40:12.135723,,0.0173776252532596
2025-05-30 20:42:14.250321,,0.0182933683193937
2025-05-30 20:44:16.388577,0.28369140625,0.0149299076826036
2025-05-30 20:46:18.492192,0.279296875,0.0116397311453514
2025-05-30 20:48:20.592267,0.27587890625,0.0086639940800342
2025-05-30 20:50:22.708443,0.27783203125,0.0060172204549499
2025-05-30 20:52:24.826094,0.27880859375,0.0078808990222654
2025-05-30 20:54:26.951133,0.27734375,0.0032774258719032
2025-05-30 20:56:29.032929,0.283203125,0.0031810464403264
2025-05-30 20:58:31.151826,0.27490234375,0.0020538738470251
2025-05-30 21:00:33.279810,0.27783203125,-0.0005909295000055
2025-05-30 21:02:35.401500,0.2783203125,0.0012828374674224
2025-05-30 21:04:37.507208,0.2705078125,-0.0009088686080932
2025-05-30 21:06:39.622117,0.27880859375,-0.0022577775136017
2025-05-30 21:08:41.741343,0.27001953125,0.0015114039844641
2025-05-30 21:10:43.905509,0.27734375,-0.0013278021771075
2025-05-30 21:12:46.040655,0.2158203125,-0.0008238643446645
2025-05-30 21:14:48.152797,0.21630859375,-0.0029128410748966
2025-05-30 21:16:50.250716,0.208984375,-0.0035436796287109
2025-05-30 21:18:52.386202,0.2822265625,0.0005573189773804
2025-05-30 21:20:54.532726,0.275390625,-0.0017657334949871
2025-05-30 21:22:56.633412,0.2822265625,-0.0029378024871757
2025-05-30 21:24:58.770108,0.275390625,-0.0037431470334915
2025-05-30 21:27:00.868873,0.27783203125,-0.003606170815875
2025-05-30 21:29:02.998689,0.28076171875,-0.0023314821561546
2025-05-30 21:31:05.133526,0.2802734375,-0.0043609421906302
2025-05-30 21:33:07.243384,0.27490234375,-0.0041742308936074
2025-05-30 21:35:09.353289,0.27880859375,-0.0020437667178162
2025-05-30 21:37:11.462184,0.26806640625,-0.0033347469016399
2025-05-30 21:39:13.576164,0.27294921875,-0.0029426297249822
2025-05-30 21:41:15.704111,0.27392578125,-0.0045450178753414
2025-05-30 21:43:17.815001,,-0.0046188611919475
2025-05-30 21:45:19.936952,,-0.0040444400672532
2025-05-30 21:47:22.042858,0.20703125,-0.0062832557396879
2025-05-30 21:49:24.177805,0.20654296875,-0.0051903268610638
2025-05-30 21:51:26.276499,0.26904296875,-0.0086241521838717
2025-05-30 21:53:28.386313,0.27099609375,-0.0040701029728389
2025-05-30 21:55:30.514979,,-0.0021218251868135
2025-05-30 21:57:32.638756,,-0.0018997973538125
2025-05-30 21:59:34.754594,0.26318359375,-0.0008820124071701
2025-05-30 22:01:36.862706,0.26416015625,0.0005694401066208
2025-05-30 22:03:38.957609,0.25732421875,0.0002766217439099
2025-05-30 22:05:41.060466,0.25732421875,-0.000679657689261
2025-05-30 22:07:43.158537,0.2548828125,-0.0006573144411855
2025-05-30 22:09:45.280175,0.25439453125,-6.283051413465523e-05
2025-05-30 22:11:47.384696,,-0.0006711310836878
2025-05-30 22:13:49.480324,,-0.0004054646859616
2025-05-30 22:15:51.597029,0.24267578125,-0.0001851746967333
2025-05-30 22:17:53.721686,0.2421875,-0.000613268212285
2025-05-30 22:19:55.822369,0.248046875,-5.004672822476616e-05
2025-05-30 22:21:57.931050,0.17919921875,0.0019731453860869
2025-05-30 22:24:00.055849,0.1787109375,0.0008478330472744
2025-05-30 22:26:02.169255,0.18017578125,0.001297032735797
2025-05-30 22:28:04.260470,0.244140625,0.0011134888671332
2025-05-30 22:30:06.370691,0.24072265625,0.0005453134196641
2025-05-30 22:32:08.476898,0.24462890625,0.0010055237965534
2025-05-30 22:34:10.578476,0.23193359375,0.0007797036182977
2025-05-30 22:36:12.694009,0.2431640625,0.0021770012492705
2025-05-30 22:38:14.788668,0.23095703125,0.0015952574562966
2025-05-30 22:40:16.906309,0.2373046875,0.0018682389567196
2025-05-30 22:42:19.020928,0.2431640625,0.003825824038895
2025-05-30 22:44:21.107599,0.23828125,0.0019685197784692
2025-05-30 22:46:23.237297,0.23583984375,0.0019335344750483
2025-05-30 22:48:25.357008,0.23388671875,0.0001682728653679
2025-05-30 22:50:27.460671,0.2255859375,0.000999479485381
2025-05-30 22:52:29.581400,0.22802734375,0.000943113108012
2025-05-30 22:54:31.695097,,0.0014476611321764
2025-05-30 22:56:33.806842,0.2265625,0.0015747023352323
2025-05-30 22:58:35.920495,,0.0025200928290291
2025-05-30 23:00:38.015612,,0.00264662893245
2025-05-30 23:02:40.121656,,0.0017827618752791
2025-05-30 23:04:42.245700,0.21435546875,0.0016294040496144
2025-05-30 23:06:44.353694,0.22216796875,0.0049354977454324
2025-05-30 23:08:46.468438,0.21484375,0.0013147544512975
2025-05-30 23:10:48.579504,0.21875,-0.0006082037290872
2025-05-30 23:12:50.684376,0.21142578125,-0.0007361291467788
2025-05-30 23:14:52.813235,0.21826171875,-0.0009573338326283
2025-05-30 23:16:54.939046,0.212890625,0.0014407511549336
2025-05-30 23:18:57.055969,0.2197265625,0.0009236968496412
2025-05-30 23:20:59.158676,0.212890625,0.0009311149959229
2025-05-30 23:23:01.267474,,-0.0017138805294957
2025-05-30 23:25:03.390657,0.21435546875,-0.0009027562075264
2025-05-30 23:27:05.504152,0.21240234375,-0.0016809220081845
2025-05-30 23:29:07.606928,0.2099609375,-0.001634118014306
2025-05-30 23:31:09.725720,0.2119140625,-0.0010456585367863
2025-05-30 23:33:11.828388,0.20654296875,-0.0009400206786791
2025-05-30 23:35:13.948540,0.138671875,-0.0106924031526493
2025-05-30 23:37:16.069825,0.1416015625,-0.0028830302690083
2025-05-30 23:39:18.185191,0.13623046875,-0.0008591596372484
2025-05-30 23:41:20.296640,0.20703125,0.0008866402292591
2025-05-30 23:43:22.430775,0.20166015625,-0.0002009479819637
2025-05-30 23:45:24.547766,,0.0017933132863343
2025-05-30 23:47:26.673268,0.19384765625,0.0013859378681105
2025-05-30 23:49:28.787958,0.193359375,0.0004303000328873
2025-05-30 23:51:30.898488,0.18994140625,0.0008568239335154
2025-05-30 23:53:33.019138,0.1982421875,-0.0003329189717834
2025-05-30 23:55:35.143888,0.189453125,-0.0001005589327497
2025-05-30 23:57:37.257438,,-0.0011505795262062
2025-05-30 23:59:39.376167,,0.0013337316388275
2025-05-31 00:01:41.499880,0.181640625,-0.0004662902312667
2025-05-31 00:03:43.604525,0.1806640625,-0.0007586595780534
2025-05-31 00:05:45.721204,0.17724609375,0.0002828456807597
2025-05-31 00:07:47.834842,,0.0014268780792212
2025-05-31 00:09:49.931971,0.10302734375,-0.0027335448704097
2025-05-31 00:11:52.034753,,0.0005249705698069
2025-05-31 00:13:54.156584,,-0.001296737910889
2025-05-31 00:15:56.262397,0.1728515625,-0.0002083986555884
2025-05-31 00:17:58.372280,0.16455078125,-0.0007890229891611
2025-05-31 00:20:00.481993,,0.0044272477122087
2025-05-31 00:22:02.593849,0.15966796875,0.0001322363968153
2025-05-31 00:24:04.705549,0.1640625,-0.0006875358568814
2025-05-31 00:26:06.818680,0.16259765625,-0.0010676388222641
2025-05-31 00:28:08.929098,0.16748046875,-0.0029164765358346
2025-05-31 00:30:11.065812,,-0.0015363978776344
2025-05-31 00:32:13.178543,0.17138671875,-0.0012169476913422
2025-05-31 00:34:15.281266,0.1591796875,-0.0002650570160231
2025-05-31 00:36:17.396076,0.16455078125,-0.0014231723388698
2025-05-31 00:38:19.483836,0.15771484375,-0.001437779608556
2025-05-31 00:40:21.604516,0.1572265625,-0.0015996566609209
2025-05-31 00:42:23.695008,,-0.0011403408863009
2025-05-31 00:44:25.808403,0.16259765625,-0.0069433938133297
2025-05-31 00:46:27.940839,0.08740234375,-0.0007177001008249
2025-05-31 00:48:30.049326,0.07666015625,-0.0017033417243551
2025-05-31 00:50:32.157910,0.14404296875,-0.0008878493427711
2025-05-31 00:52:34.286824,0.140625,-0.0002940565713671
2025-05-31 00:54:36.371042,0.14990234375,-0.0014605455492367
2025-05-31 00:56:38.478686,,-3.0290317635038138e-06
2025-05-31 00:58:40.586303,0.14208984375,-0.0014776127203089
2025-05-31 01:00:42.697962,,0.0014306960479731
2025-05-31 01:02:44.802625,0.13330078125,-0.0007524953779711
2025-05-31 01:04:46.937283,,-0.000775078985139
2025-05-31 01:06:49.036928,0.12841796875,-0.0033973522595396
2025-05-31 01:08:51.152590,,0.0003076872291555
2025-05-31 01:10:53.249253,0.12060546875,-0.0006743788923626
2025-05-31 01:12:55.356931,0.11083984375,-0.0005804930950709
2025-05-31 01:14:57.461610,0.11474609375,-0.0006265511435727
2025-05-31 01:16:59.574906,0.10400390625,0.0002153656495885
2025-05-31 01:19:01.664572,,0.0001207625616765
2025-05-31 01:21:03.763575,,0.0038215836249893
2025-05-31 01:23:05.874965,,-0.0001828469402647
2025-05-31 01:25:07.981409,0.0244140625,-0.0006880279810679
2025-05-31 01:27:10.095965,0.0849609375,0.0021370814844058
2025-05-31 01:29:12.204435,0.0849609375,0.0028790256593746
2025-05-31 01:31:14.308920,0.08349609375,0.0013544534992166
2025-05-31 01:33:16.403481,0.0869140625,0.0019997457444609
2025-05-31 01:35:18.528102,0.07470703125,0.0015079720778862
2025-05-31 01:37:20.614656,0.07568359375,0.0022143626459698
2025-05-31 01:39:22.730961,0.068359375,0.0035808486136071
2025-05-31 01:41:24.833787,0.07666015625,0.0023475073240329
2025-05-31 01:43:26.952375,0.07275390625,0.003078636024608
2025-05-31 01:45:29.064942,,0.0016730462679358
2025-05-31 01:47:31.182550,0.05810546875,0.0020191879702802
2025-05-31 01:49:33.295229,0.060546875,0.0025565964194617
2025-05-31 01:51:35.419739,0.06005859375,0.0047737245731652
2025-05-31 01:53:37.508522,0.064453125,0.0008702416074627
2025-05-31 01:55:39.619187,0.05615234375,0.0003996674222579
2025-05-31 01:57:41.741237,-0.0146484375,-0.0032141139224262
2025-05-31 01:59:43.831238,-0.013671875,0.0008182406268163
2025-05-31 02:01:45.938140,,0.0004218500640468
2025-05-31 02:03:48.061012,0.0390625,0.0029085823571392
2025-05-31 02:05:50.166887,0.04345703125,0.0002775087515982
2025-05-31 02:07:52.279751,0.04150390625,0.0005959329382512
2025-05-31 02:09:54.385482,0.0341796875,0.000112440619065
2025-05-31 02:11:56.501272,0.04248046875,1.9725726401256683e-05
2025-05-31 02:13:58.617055,0.03271484375,-0.0002571911542829
2025-05-31 02:16:00.711877,0.03369140625,-0.0005615570945085
